time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.342122,0,0,0,60,4
0.554349,0,0,0,64,0
0.725197,0,0,0,48,16
0.845275,0,0,0,32,32
0.848041,0,0,0,16,48
0.944888,0,0,0,32,32
1.1013,0,0,0,48,16
1.10178,0,0,0,44,20
1.19636,0,0,0,40,24
1.35305,0,0,0,44,20
1.39069,0,0,0,40,24
1.46801,0,0,0,44,20
1.47526,0,0,0,48,16
1.53464,0,0,0,44,20
1.54111,0,0,0,28,36
1.8143,0,0,0,44,20
1.90161,0,0,0,40,24
2.02164,0,0,0,36,28
2.09933,0,0,0,20,44
2.14846,0,0,0,16,48
2.17408,0,0,0,12,52
2.21159,0,0,0,28,36
2.33968,0,0,0,24,40
2.35794,0,0,0,28,36
2.48789,0,0,0,32,32
2.55525,0,0,0,48,16
2.55549,0,0,0,32,32
2.64454,0,0,0,36,28
2.76428,0,0,0,32,32
2.79705,0,0,0,36,28
2.83061,0,0,0,20,44
2.883,0,0,0,24,40
2.88324,0,0,0,8,56
2.99316,0,0,0,12,52
3.01505,0,0,0,28,36
3.01528,0,0,0,12,52
3.01753,0,0,0,28,36
3.01777,0,0,0,12,52
3.02728,0,0,0,8,56
3.34528,0,0,0,4,60
3.46169,0,0,0,8,56
3.50889,0,0,0,4,60
3.64196,0,0,0,20,44
3.64219,0,0,0,4,60
3.64355,0,0,0,8,56
3.6438,0,0,0,4,60
3.78332,0,0,0,20,44
3.78356,0,0,0,4,60
3.87794,0,0,0,0,64
3.90731,0,0,0,16,48
3.95159,0,0,0,20,44
4.02735,0,0,0,24,40
4.05298,0,0,0,8,56
4.12273,0,0,0,12,52
4.37648,0,0,0,8,56
4.39968,0,0,0,24,40
4.39991,0,0,0,8,56
4.45124,0,0,0,12,52
4.50263,0,0,0,28,36
4.50288,0,0,0,12,52
4.78518,0,0,0,8,56
4.82404,0,0,0,24,40
4.82428,0,0,0,8,56
4.89994,0,0,0,4,60
5.01177,0,0,0,0,64
5.11961,0,0,0,4,60
5.11985,0,0,0,0,64
5.18542,0,0,0,4,60
5.18566,0,0,0,0,64
5.21057,0,0,0,16,48
5.21082,0,0,0,12,52
5.276,0,0,0,28,36
5.27624,0,0,0,12,52
5.47446,0,0,0,16,48
5.51649,0,0,0,12,52
5.53288,0,0,0,28,36
5.53313,0,0,0,12,52
5.55995,0,0,0,16,48
5.68444,0,0,0,20,44
5.74818,0,0,0,16,48
5.75959,0,0,0,20,44
5.77164,0,0,0,36,28
5.84168,0,0,0,32,32
5.92474,0,0,0,36,28
6.00785,0,0,0,32,32
6.04908,0,0,0,36,28
6.11813,0,0,0,32,32
6.14625,0,0,0,36,28
6.14892,0,0,0,32,32
6.167,0,0,0,28,36
6.2198,0,0,0,32,32
6.23741,0,0,0,36,28
6.32262,0,0,0,32,32
6.46307,0,0,0,36,28
6.5162,0,0,0,32,32
6.51799,0,0,0,48,16
6.5716,0,0,0,32,32
6.58908,0,0,0,36,28
6.61445,0,0,0,32,32
6.65168,0,0,0,36,28
6.67577,0,0,0,40,24
6.72259,0,0,0,24,40
6.75856,0,0,0,20,44
6.78844,0,0,0,16,48
6.85681,0,0,0,20,44
7.04323,0,0,0,24,40
7.08694,0,0,0,8,56
7.11142,0,0,0,4,60
7.12517,0,0,0,0,64
7.3147,0,0,0,4,60
7.44851,0,0,0,8,56
7.56709,0,0,0,24,40
7.56732,0,0,0,8,56
7.63783,0,0,0,12,52
7.65159,0,0,0,16,48
7.65918,0,0,0,32,32
7.65943,0,0,0,16,48
7.65946,0,0,0,0,64
8.06478,0,0,0,16,48
8.06502,0,0,0,12,52
8.06505,0,0,0,8,56
8.12383,0,0,0,4,60
8.16745,0,0,0,20,44
8.16768,0,0,0,4,60
8.24713,0,0,0,0,64
8.39941,0,0,0,16,48
8.39965,0,0,0,12,52
8.42631,0,0,0,16,48
8.56991,0,0,0,0,64
8.68103,0,0,0,4,60
