time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.000369664,0,0,0,48,16
0.100516,0,0,0,64,0
0.168199,0,0,0,48,16
0.21505,0,0,0,44,20
0.50378,0,0,0,60,4
0.908884,0,0,0,64,0
1.02044,0,0,0,48,16
1.04758,0,0,0,44,20
1.19216,0,0,0,28,36
1.34755,0,0,0,32,32
1.39727,0,0,0,28,36
1.68047,0,0,0,32,32
1.79066,0,0,0,28,36
1.89045,0,0,0,32,32
2.0171,0,0,0,48,16
2.14345,0,0,0,64,0
2.16159,0,0,0,60,4
2.1768,0,0,0,56,8
2.34341,0,0,0,40,24
2.39312,0,0,0,44,20
2.40802,0,0,0,48,16
2.76817,0,0,0,32,32
3.02298,0,0,0,48,16
3.06506,0,0,0,44,20
3.17238,0,0,0,28,36
3.27015,0,0,0,24,40
3.32243,0,0,0,40,24
3.50628,0,0,0,36,28
3.62632,0,0,0,40,24
3.70782,0,0,0,24,40
3.8226,0,0,0,40,24
3.89101,0,0,0,44,20
3.89896,0,0,0,48,16
3.90522,0,0,0,44,20
3.95443,0,0,0,28,36
4.15634,0,0,0,24,40
4.26214,0,0,0,40,24
4.34307,0,0,0,56,8
4.36923,0,0,0,60,4
4.45102,0,0,0,64,0
4.53961,0,0,0,48,16
4.63337,0,0,0,44,20
4.90989,0,0,0,48,16
5.01719,0,0,0,32,32
5.17083,0,0,0,16,48
5.45205,0,0,0,32,32
5.64813,0,0,0,28,36
5.89257,0,0,0,12,52
5.97175,0,0,0,28,36
6.00475,0,0,0,12,52
6.09772,0,0,0,28,36
6.09797,0,0,0,12,52
6.19274,0,0,0,16,48
6.32959,0,0,0,32,32
6.32984,0,0,0,16,48
6.58231,0,0,0,12,52
6.8562,0,0,0,28,36
6.85643,0,0,0,12,52
6.8968,0,0,0,8,56
6.92336,0,0,0,4,60
6.94775,0,0,0,8,56
6.99094,0,0,0,4,60
7.10769,0,0,0,20,44
7.10794,0,0,0,4,60
7.17029,0,0,0,8,56
7.25266,0,0,0,12,52
7.34136,0,0,0,28,36
7.3416,0,0,0,12,52
7.3928,0,0,0,28,36
7.39305,0,0,0,12,52
7.70954,0,0,0,16,48
7.70979,0,0,0,0,64
7.80493,0,0,0,16,48
7.80518,0,0,0,0,64
8.23115,0,0,0,16,48
8.2314,0,0,0,0,64
8.44518,0,0,0,16,48
8.44541,0,0,0,0,64
9.01389,0,0,0,16,48
9.01413,0,0,0,0,64
9.07547,0,0,0,16,48
9.0757,0,0,0,0,64
9.18243,0,0,0,16,48
