time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.031224,0,0,0,48,16
0.156929,0,0,0,64,0
0.194007,0,0,0,48,16
0.230611,0,0,0,44,20
0.919732,0,0,0,60,4
1.036,0,0,0,44,20
1.06313,0,0,0,40,24
1.2077,0,0,0,24,40
1.41284,0,0,0,20,44
1.8062,0,0,0,16,48
1.85884,0,0,0,20,44
1.88432,0,0,0,24,40
1.89078,0,0,0,28,36
2.17714,0,0,0,24,40
2.20056,0,0,0,20,44
2.35896,0,0,0,4,60
2.61583,0,0,0,8,56
2.62332,0,0,0,12,52
2.64655,0,0,0,16,48
3.05266,0,0,0,32,32
3.08192,0,0,0,16,48
3.09753,0,0,0,12,52
3.2857,0,0,0,8,56
3.32309,0,0,0,24,40
3.34456,0,0,0,8,56
3.52183,0,0,0,4,60
3.92075,0,0,0,0,64
3.96752,0,0,0,4,60
4.1254,0,0,0,8,56
4.1719,0,0,0,4,60
4.4534,0,0,0,20,44
4.47488,0,0,0,4,60
4.58897,0,0,0,8,56
4.62878,0,0,0,24,40
4.65805,0,0,0,8,56
5.01893,0,0,0,12,52
5.05422,0,0,0,8,56
5.16352,0,0,0,12,52
5.4825,0,0,0,16,48
5.50522,0,0,0,32,32
5.5267,0,0,0,16,48
5.55024,0,0,0,32,32
5.57171,0,0,0,16,48
5.66367,0,0,0,12,52
6.19105,0,0,0,28,36
6.21253,0,0,0,12,52
6.59788,0,0,0,8,56
6.76228,0,0,0,12,52
6.91234,0,0,0,8,56
6.94672,0,0,0,4,60
7.00651,0,0,0,0,64
7.0847,0,0,0,4,60
7.32948,0,0,0,8,56
7.35111,0,0,0,12,52
7.48124,0,0,0,28,36
7.50859,0,0,0,12,52
7.79817,0,0,0,8,56
7.97556,0,0,0,4,60
8.24477,0,0,0,8,56
8.28185,0,0,0,4,60
8.72897,0,0,0,8,56
9.13153,0,0,0,24,40
9.15301,0,0,0,8,56
9.21587,0,0,0,4,60
9.29408,0,0,0,8,56
9.31696,0,0,0,4,60
9.33242,0,0,0,8,56
9.38046,0,0,0,12,52
9.39436,0,0,0,28,36
9.42341,0,0,0,12,52
9.63137,0,0,0,8,56
9.77228,0,0,0,24,40
9.80155,0,0,0,8,56
10.0729,0,0,0,12,52
10.5224,0,0,0,8,56
10.6317,0,0,0,12,52
10.6711,0,0,0,8,56
10.7556,0,0,0,4,60
11.0683,0,0,0,20,44
11.0897,0,0,0,4,60
11.1176,0,0,0,8,56
11.2021,0,0,0,12,52
11.331,0,0,0,28,36
11.3525,0,0,0,12,52
11.3598,0,0,0,28,36
11.3818,0,0,0,12,52
11.6232,0,0,0,28,36
11.6447,0,0,0,12,52
11.819,0,0,0,28,36
11.8405,0,0,0,12,52
12.0169,0,0,0,16,48
12.0445,0,0,0,0,64
12.4629,0,0,0,16,48
12.4844,0,0,0,0,64
12.5659,0,0,0,16,48
12.5874,0,0,0,0,64
12.8286,0,0,0,16,48
