allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-15,-1.000000,0.269843,0.716098,1,"",16,4200.000000,0.446255,1.000261,0.446184,1,0.269913,0.000070,06befe
0-15,-1.000000,0.997686,3.509589,10,"",16,4200.000000,2.511903,1.483396,2.029625,1,1.479964,0.482278,06befe
16-31,-1.000000,0.356682,3.137942,11,"",16,4200.000000,2.781260,3.085618,2.037358,1,1.100583,0.743902,06befe
16-31,-1.000000,0.954400,4.092577,12,"",16,4200.000000,3.138177,2.042325,2.143382,1,1.949196,0.994795,06befe
32-47,-1.000000,1.060834,4.424377,13,"",16,4200.000000,3.363543,1.813383,2.500680,1,1.923698,0.862864,06befe
52-55,-1.000000,0.704071,3.266927,14,"",4,4200.000000,2.562856,1.000082,2.562799,1,0.704128,0.000057,06befe
56-59,-1.000000,0.770870,3.437948,15,"",4,4200.000000,2.667078,1.000065,2.667029,1,0.770920,0.000050,06befe
48-63,-1.000000,0.964052,4.402240,16,"",16,4200.000000,3.438188,1.751548,2.713656,1,1.688584,0.724531,06befe
60-63,-1.000000,0.177325,3.394153,17,"",4,4200.000000,3.216828,1.000341,3.216768,1,0.177385,0.000060,06befe
0-15,-1.000000,0.996979,4.577139,18,"",16,4200.000000,3.580160,1.000071,3.580090,1,0.997049,0.000070,06befe
16-31,-1.000000,0.956280,5.049105,19,"",16,4200.000000,4.092825,1.509700,3.605409,1,1.443696,0.487416,06befe
0-3,-1.000000,0.250128,1.079842,2,"",4,4200.000000,0.829713,1.000242,0.829653,1,0.250189,0.000060,06befe
48-51,-1.000000,0.398787,4.801264,20,"",4,4200.000000,4.402477,2.764257,3.698913,1,1.102351,0.703564,06befe
32-47,-1.000000,0.468969,4.893590,21,"",16,4200.000000,4.424621,1.989304,3.960668,1,0.932922,0.463953,06befe
0-15,-1.000000,1.824506,6.401885,22,"",16,4200.000000,4.577379,1.323577,3.987011,1,2.414874,0.590368,06befe
32-47,-1.000000,0.986596,5.880426,23,"",16,4200.000000,4.893830,1.606860,4.295104,1,1.585322,0.598726,06befe
52-55,-1.000000,0.708191,5.110690,24,"",4,4200.000000,4.402500,1.016613,4.390735,1,0.719956,0.011765,06befe
56-59,-1.000000,0.287655,4.788761,25,"",4,4200.000000,4.501106,1.000210,4.501045,1,0.287716,0.000060,06befe
16-31,-1.000000,1.943839,6.993183,26,"",16,4200.000000,5.049345,1.242763,4.577453,1,2.415731,0.471892,06befe
48-63,-1.000000,1.950538,7.061478,27,"",16,4200.000000,5.110940,1.050150,5.013120,1,2.048358,0.097820,06befe
32-47,-1.000000,0.943459,6.824135,28,"",16,4200.000000,5.880675,1.744618,5.178158,1,1.645976,0.702517,06befe
0-3,-1.000000,0.793810,7.195944,29,"",4,4200.000000,6.402134,2.428237,5.268385,1,1.927559,1.133749,06befe
4-19,-1.000000,0.101502,1.010372,3,"",16,4200.000000,0.908871,1.000595,0.908810,1,0.101562,0.000060,06befe
32-47,-1.000000,1.049458,7.873833,30,"",16,4200.000000,6.824375,1.995452,5.779690,1,2.094144,1.044685,06befe
4-7,-1.000000,0.797663,7.622066,31,"",4,4200.000000,6.824403,2.213491,5.856447,1,1.765619,0.967957,06befe
8-23,-1.000000,1.004143,7.997557,32,"",16,4200.000000,6.993414,1.729978,6.260411,1,1.737146,0.733002,06befe
48-63,-1.000000,0.486430,7.548152,33,"",16,4200.000000,7.061721,1.275020,6.927943,1,0.620209,0.133778,06befe
24-27,-1.000000,0.273859,7.358056,34,"",4,4200.000000,7.084197,1.000243,7.084131,1,0.273925,0.000067,06befe
48-63,-1.000000,0.974605,8.523006,35,"",16,4200.000000,7.548401,1.044640,7.504894,1,1.018112,0.043507,06befe
0-3,-1.000000,0.091844,7.722932,36,"",4,4200.000000,7.631089,1.000641,7.631030,1,0.091902,0.000059,06befe
0-3,-1.000000,0.767748,8.554783,37,"",4,4200.000000,7.787035,1.000062,7.786988,1,0.767795,0.000048,06befe
4-19,-1.000000,0.340405,8.768811,38,"",16,4200.000000,8.428406,1.000207,8.428336,1,0.340475,0.000070,06befe
20-35,-1.000000,1.612632,10.179255,39,"",16,4200.000000,8.566623,1.000044,8.566553,1,1.612703,0.000070,06befe
0-3,-1.000000,0.166518,1.687022,4,"",4,4200.000000,1.520505,1.000363,1.520444,1,0.166578,0.000060,06befe
36-51,-1.000000,0.949946,9.704706,40,"",16,4200.000000,8.754760,1.000074,8.754689,1,0.950017,0.000070,06befe
0-15,-1.000000,0.444992,9.227333,41,"",16,4200.000000,8.782341,1.000158,8.782271,1,0.445063,0.000070,06befe
16-19,-1.000000,0.544603,9.485643,42,"",4,4200.000000,8.941040,1.000129,8.940969,1,0.544674,0.000070,06befe
52-55,-1.000000,0.613273,9.752670,43,"",4,4200.000000,9.139397,1.000100,9.139336,1,0.613334,0.000061,06befe
0-15,-1.000000,1.098910,10.346254,44,"",16,4200.000000,9.247344,1.000064,9.247273,1,1.098980,0.000070,06befe
36-51,-1.000000,1.487938,11.192875,45,"",16,4200.000000,9.704937,1.150828,9.480514,1,1.712361,0.224423,06befe
16-19,-1.000000,0.653978,10.361469,46,"",4,4200.000000,9.707491,1.000083,9.707437,1,0.654032,0.000054,06befe
20-35,-1.000000,1.045248,11.224737,47,"",16,4200.000000,10.179488,1.318180,9.846911,1,1.377825,0.332577,06befe
0-15,-1.000000,0.116810,10.539270,48,"",16,4200.000000,10.422460,1.000486,10.422403,1,0.116867,0.000057,06befe
16-19,-1.000000,0.593010,11.028014,49,"",4,4200.000000,10.435004,1.000102,10.434943,1,0.593070,0.000060,06befe
4-19,-1.000000,0.970694,2.511654,5,"",16,4200.000000,1.540959,1.000062,1.540899,1,0.970755,0.000060,06befe
0-3,-1.000000,0.293825,11.237166,50,"",4,4200.000000,10.943340,1.000209,10.943279,1,0.293887,0.000061,06befe
4-7,-1.000000,0.536471,11.723135,51,"",4,4200.000000,11.186664,1.000100,11.186610,1,0.536525,0.000054,06befe
0-3,-1.000000,0.767436,12.342522,52,"",4,4200.000000,11.575086,1.000092,11.575015,1,0.767506,0.000070,06befe
8-23,-1.000000,0.979270,12.641421,53,"",16,4200.000000,11.662151,1.000072,11.662081,1,0.979340,0.000070,06befe
4-7,-1.000000,0.256049,11.985147,54,"",4,4200.000000,11.729098,1.000275,11.729027,1,0.256120,0.000070,06befe
4-7,-1.000000,0.167226,12.244588,55,"",4,4200.000000,12.077362,1.000421,12.077292,1,0.167297,0.000070,06befe
0-3,-1.000000,0.196089,12.795401,56,"",4,4200.000000,12.599311,1.000290,12.599254,1,0.196146,0.000057,06befe
4-19,-1.000000,1.451642,14.129396,57,"",16,4200.000000,12.677754,1.000042,12.677693,1,1.451703,0.000060,06befe
20-23,-1.000000,0.298333,13.090341,58,"",4,4200.000000,12.792008,1.000236,12.791938,1,0.298403,0.000070,06befe
24-39,-1.000000,0.677679,13.577735,59,"",16,4200.000000,12.900056,1.000079,12.900003,1,0.677732,0.000053,06befe
0-3,-1.000000,0.251430,1.959509,6,"",4,4200.000000,1.708079,1.000189,1.708032,1,0.251477,0.000048,06befe
0-3,-1.000000,0.336037,13.243135,60,"",4,4200.000000,12.907099,1.000189,12.907035,1,0.336100,0.000063,06befe
40-55,-1.000000,0.706728,13.625857,61,"",16,4200.000000,12.919128,1.000100,12.919058,1,0.706799,0.000070,06befe
20-35,-1.000000,0.119619,13.697601,62,"",16,4200.000000,13.577982,1.586903,13.507777,1,0.189824,0.070205,06befe
20-35,-1.000000,0.950531,14.690877,63,"",16,4200.000000,13.740345,1.000074,13.740275,1,0.950602,0.000070,06befe
36-51,-1.000000,0.410185,14.288371,64,"",16,4200.000000,13.878187,1.000150,13.878125,1,0.410246,0.000062,06befe
0-3,-1.000000,0.250313,14.604673,65,"",4,4200.000000,14.354361,1.000241,14.354300,1,0.250373,0.000060,06befe
0-3,-1.000000,0.826587,15.583540,66,"",4,4200.000000,14.756953,1.000073,14.756892,1,0.826648,0.000060,06befe
4-19,-1.000000,1.045442,15.818563,67,"",16,4200.000000,14.773120,1.000058,14.773060,1,1.045503,0.000060,06befe
20-23,-1.000000,0.392125,15.343884,68,"",4,4200.000000,14.951759,1.000134,14.951707,1,0.392177,0.000052,06befe
24-27,-1.000000,0.446934,15.458628,69,"",4,4200.000000,15.011694,1.000158,15.011624,1,0.447004,0.000070,06befe
20-35,-1.000000,0.971915,2.781021,7,"",16,4200.000000,1.809106,1.000062,1.809045,1,0.971976,0.000060,06befe
28-31,-1.000000,0.429398,15.727204,70,"",4,4200.000000,15.297807,1.000130,15.297751,1,0.429454,0.000056,06befe
32-47,-1.000000,0.116618,15.416481,71,"",16,4200.000000,15.299863,1.000454,15.299810,1,0.116671,0.000053,06befe
20-23,-1.000000,0.827680,16.376148,72,"",4,4200.000000,15.548468,1.000073,15.548407,1,0.827741,0.000060,06befe
24-39,-1.000000,0.414533,16.173839,73,"",16,4200.000000,15.759306,1.000125,15.759254,1,0.414585,0.000052,06befe
0-3,-1.000000,0.832461,16.717556,74,"",4,4200.000000,15.885095,1.000085,15.885025,1,0.832531,0.000070,06befe
4-19,-1.000000,0.121962,16.104996,75,"",16,4200.000000,15.983034,1.000539,15.982969,1,0.122028,0.000066,06befe
4-7,-1.000000,0.104445,16.416939,76,"",4,4200.000000,16.312494,1.000579,16.312434,1,0.104505,0.000060,06befe
