time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.446255,0,0,0,48,16
0.716098,0,0,0,64,0
0.829713,0,0,0,60,4
0.908871,0,0,0,44,20
1.01037,0,0,0,60,4
1.07984,0,0,0,64,0
1.5205,0,0,0,60,4
1.54096,0,0,0,44,20
1.68702,0,0,0,48,16
1.70808,0,0,0,44,20
1.80911,0,0,0,28,36
1.95951,0,0,0,32,32
2.01788,0,0,0,16,48
2.02368,0,0,0,0,64
2.37769,0,0,0,16,48
2.37794,0,0,0,0,64
2.5112,0,0,0,16,48
2.51144,0,0,0,0,64
2.78031,0,0,0,16,48
2.78054,0,0,0,0,64
2.85351,0,0,0,16,48
2.85375,0,0,0,0,64
2.99761,0,0,0,16,48
2.99785,0,0,0,12,52
2.99787,0,0,0,8,56
3.21682,0,0,0,4,60
3.38949,0,0,0,20,44
3.38974,0,0,0,4,60
3.41982,0,0,0,8,56
3.69898,0,0,0,4,60
3.7017,0,0,0,8,56
3.73051,0,0,0,24,40
3.73075,0,0,0,8,56
3.75066,0,0,0,12,52
3.8404,0,0,0,28,36
3.84063,0,0,0,12,52
3.98946,0,0,0,16,48
3.9897,0,0,0,0,64
4.34666,0,0,0,16,48
4.34689,0,0,0,0,64
4.34841,0,0,0,16,48
4.34866,0,0,0,0,64
4.70218,0,0,0,16,48
4.70243,0,0,0,12,52
4.70245,0,0,0,8,56
4.81019,0,0,0,24,40
4.81043,0,0,0,8,56
4.95593,0,0,0,12,52
5.36098,0,0,0,28,36
5.36123,0,0,0,12,52
5.46727,0,0,0,16,48
5.46752,0,0,0,0,64
5.79568,0,0,0,16,48
5.79591,0,0,0,12,52
5.85652,0,0,0,8,56
6.42469,0,0,0,24,40
6.42493,0,0,0,8,56
6.43576,0,0,0,24,40
6.43599,0,0,0,8,56
6.55508,0,0,0,12,52
6.60458,0,0,0,16,48
6.928,0,0,0,0,64
6.9538,0,0,0,16,48
7.08418,0,0,0,12,52
7.33815,0,0,0,16,48
7.36013,0,0,0,32,32
7.47997,0,0,0,48,16
7.49156,0,0,0,64,0
7.50496,0,0,0,48,16
7.63109,0,0,0,44,20
7.70567,0,0,0,48,16
7.78705,0,0,0,44,20
8.42841,0,0,0,28,36
8.48035,0,0,0,32,32
8.50467,0,0,0,48,16
8.56662,0,0,0,32,32
8.75476,0,0,0,16,48
8.76918,0,0,0,32,32
8.78234,0,0,0,16,48
8.94103,0,0,0,12,52
9.13941,0,0,0,8,56
9.21141,0,0,0,24,40
9.24734,0,0,0,8,56
9.47954,0,0,0,12,52
9.67699,0,0,0,16,48
9.67723,0,0,0,0,64
9.71184,0,0,0,16,48
9.71208,0,0,0,12,52
10.0861,0,0,0,28,36
10.0863,0,0,0,12,52
10.3262,0,0,0,16,48
10.3686,0,0,0,32,32
10.4225,0,0,0,16,48
10.435,0,0,0,12,52
10.537,0,0,0,28,36
10.9433,0,0,0,24,40
10.9785,0,0,0,28,36
11.1269,0,0,0,44,20
11.1624,0,0,0,60,4
11.1867,0,0,0,56,8
11.2659,0,0,0,60,4
11.5751,0,0,0,56,8
11.6621,0,0,0,40,24
11.7291,0,0,0,36,28
11.732,0,0,0,40,24
11.9926,0,0,0,44,20
12.0774,0,0,0,40,24
12.2437,0,0,0,44,20
12.3295,0,0,0,48,16
12.5993,0,0,0,44,20
12.6414,0,0,0,60,4
12.6778,0,0,0,44,20
12.792,0,0,0,40,24
12.7964,0,0,0,44,20
12.9001,0,0,0,28,36
12.9071,0,0,0,24,40
12.9191,0,0,0,8,56
13.0945,0,0,0,12,52
13.2506,0,0,0,16,48
13.5078,0,0,0,0,64
13.627,0,0,0,16,48
13.6668,0,0,0,32,32
13.6759,0,0,0,48,16
13.7403,0,0,0,32,32
13.8782,0,0,0,16,48
14.1456,0,0,0,32,32
14.2788,0,0,0,48,16
14.3544,0,0,0,44,20
14.6108,0,0,0,48,16
14.6961,0,0,0,64,0
14.757,0,0,0,60,4
14.7731,0,0,0,44,20
14.9518,0,0,0,40,24
15.0117,0,0,0,36,28
15.2978,0,0,0,32,32
15.2999,0,0,0,16,48
15.3439,0,0,0,20,44
15.4165,0,0,0,36,28
15.4586,0,0,0,40,24
15.5485,0,0,0,36,28
15.5835,0,0,0,40,24
15.7272,0,0,0,44,20
15.7593,0,0,0,28,36
15.8215,0,0,0,44,20
15.8851,0,0,0,40,24
15.983,0,0,0,24,40
16.0965,0,0,0,40,24
16.1559,0,0,0,56,8
16.3125,0,0,0,52,12
16.3169,0,0,0,48,16
16.3663,0,0,0,52,12
16.3968,0,0,0,56,8
16.5776,0,0,0,60,4
16.697,0,0,0,64,0
16.9862,0,0,0,60,4
17.0655,0,0,0,64,0
17.1766,0,0,0,48,16
17.247,0,0,0,32,32
18.2137,0,0,0,48,16
18.5043,0,0,0,64,0
