time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.000369664,0,0,0,48,16
0.0819181,0,0,0,64,0
0.168199,0,0,0,48,16
0.21506,0,0,0,44,20
0.486703,0,0,0,60,4
0.917167,0,0,0,64,0
1.02044,0,0,0,48,16
1.04758,0,0,0,44,20
1.19216,0,0,0,28,36
1.34251,0,0,0,32,32
1.39728,0,0,0,28,36
1.6423,0,0,0,32,32
1.79066,0,0,0,28,36
1.8724,0,0,0,32,32
2.0426,0,0,0,48,16
2.10211,0,0,0,64,0
2.16159,0,0,0,60,4
2.1768,0,0,0,56,8
2.34341,0,0,0,40,24
2.3743,0,0,0,44,20
2.38886,0,0,0,48,16
2.76816,0,0,0,32,32
2.97041,0,0,0,48,16
3.06506,0,0,0,44,20
3.17238,0,0,0,28,36
3.27013,0,0,0,24,40
3.32121,0,0,0,40,24
3.50625,0,0,0,36,28
3.59316,0,0,0,40,24
3.70783,0,0,0,24,40
3.81012,0,0,0,40,24
3.83615,0,0,0,44,20
3.9037,0,0,0,48,16
3.90522,0,0,0,44,20
3.95442,0,0,0,28,36
4.15635,0,0,0,24,40
4.1607,0,0,0,40,24
4.28253,0,0,0,56,8
4.33284,0,0,0,60,4
4.49705,0,0,0,64,0
4.53961,0,0,0,48,16
4.63337,0,0,0,44,20
4.84017,0,0,0,48,16
5.0172,0,0,0,32,32
5.17083,0,0,0,16,48
5.43892,0,0,0,32,32
5.64813,0,0,0,28,36
5.89257,0,0,0,12,52
6.00765,0,0,0,28,36
6.00788,0,0,0,12,52
6.16328,0,0,0,28,36
6.16351,0,0,0,12,52
6.17466,0,0,0,28,36
6.1749,0,0,0,12,52
6.23987,0,0,0,16,48
6.58231,0,0,0,12,52
6.86009,0,0,0,28,36
6.86033,0,0,0,12,52
6.89598,0,0,0,16,48
6.89678,0,0,0,12,52
6.92336,0,0,0,8,56
6.99094,0,0,0,4,60
7.09697,0,0,0,20,44
7.09722,0,0,0,4,60
7.11092,0,0,0,8,56
7.18848,0,0,0,24,40
7.18871,0,0,0,8,56
7.21858,0,0,0,12,52
7.29475,0,0,0,28,36
7.29499,0,0,0,12,52
7.54935,0,0,0,28,36
7.54958,0,0,0,12,52
7.57165,0,0,0,16,48
7.78261,0,0,0,12,52
7.93679,0,0,0,28,36
7.93703,0,0,0,12,52
7.96,0,0,0,8,56
8.1504,0,0,0,12,52
8.26412,0,0,0,8,56
8.29004,0,0,0,24,40
8.29028,0,0,0,8,56
8.4391,0,0,0,12,52
8.45653,0,0,0,28,36
8.45676,0,0,0,12,52
8.62138,0,0,0,16,48
8.75342,0,0,0,32,32
8.75367,0,0,0,16,48
9.09875,0,0,0,32,32
9.099,0,0,0,16,48
9.18734,0,0,0,32,32
9.18757,0,0,0,16,48
9.1925,0,0,0,12,52
9.27533,0,0,0,16,48
9.28775,0,0,0,12,52
9.46304,0,0,0,28,36
9.46328,0,0,0,12,52
9.56794,0,0,0,16,48
9.56818,0,0,0,0,64
