time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.031224,0,0,0,48,16
0.18374,0,0,0,32,32
0.195107,0,0,0,48,16
0.232185,0,0,0,44,20
1.036,0,0,0,28,36
1.06313,0,0,0,24,40
1.20771,0,0,0,8,56
1.22195,0,0,0,24,40
1.41284,0,0,0,20,44
1.8062,0,0,0,16,48
1.90999,0,0,0,20,44
2.06113,0,0,0,24,40
2.17714,0,0,0,20,44
2.20055,0,0,0,16,48
2.30994,0,0,0,20,44
2.35896,0,0,0,4,60
2.62695,0,0,0,8,56
2.8256,0,0,0,12,52
2.84901,0,0,0,16,48
2.87047,0,0,0,0,64
3.17226,0,0,0,16,48
3.20153,0,0,0,12,52
3.28569,0,0,0,8,56
3.52183,0,0,0,4,60
3.92077,0,0,0,0,64
4.17028,0,0,0,4,60
4.19337,0,0,0,0,64
4.55424,0,0,0,4,60
4.64893,0,0,0,0,64
4.73128,0,0,0,4,60
4.80655,0,0,0,8,56
5.02056,0,0,0,12,52
5.59603,0,0,0,16,48
5.61749,0,0,0,0,64
5.91847,0,0,0,16,48
5.93995,0,0,0,0,64
6.10363,0,0,0,16,48
6.1251,0,0,0,0,64
6.9748,0,0,0,16,48
6.99625,0,0,0,0,64
7.16246,0,0,0,16,48
7.18392,0,0,0,0,64
7.19063,0,0,0,16,48
7.221,0,0,0,0,64
10.7429,0,0,0,16,48
10.7771,0,0,0,12,52
10.7801,0,0,0,28,36
10.7849,0,0,0,24,40
10.8063,0,0,0,20,44
10.8141,0,0,0,16,48
10.8298,0,0,0,0,64
11.3441,0,0,0,4,60
11.3656,0,0,0,0,64
11.4062,0,0,0,16,48
11.4277,0,0,0,0,64
11.4694,0,0,0,4,60
11.4986,0,0,0,0,64
11.7293,0,0,0,16,48
11.7621,0,0,0,0,64
11.8767,0,0,0,4,60
11.8982,0,0,0,0,64
12.0472,0,0,0,4,60
12.0686,0,0,0,0,64
12.1466,0,0,0,4,60
12.1759,0,0,0,0,64
12.2796,0,0,0,4,60
12.3011,0,0,0,0,64
12.7538,0,0,0,16,48
12.7963,0,0,0,0,64
13.1541,0,0,0,4,60
13.1683,0,0,0,8,56
13.1756,0,0,0,4,60
13.2079,0,0,0,8,56
13.2126,0,0,0,4,60
13.3703,0,0,0,8,56
13.3995,0,0,0,4,60
13.5708,0,0,0,8,56
14.0479,0,0,0,12,52
14.3886,0,0,0,28,36
14.4101,0,0,0,12,52
14.4179,0,0,0,8,56
14.4257,0,0,0,4,60
14.4335,0,0,0,0,64
14.7594,0,0,0,16,48
14.7869,0,0,0,0,64
15.0665,0,0,0,4,60
15.0738,0,0,0,8,56
15.1016,0,0,0,4,60
15.125,0,0,0,0,64
15.2288,0,0,0,4,60
15.2581,0,0,0,0,64
15.4157,0,0,0,4,60
15.4372,0,0,0,0,64
15.5696,0,0,0,4,60
15.5948,0,0,0,8,56
15.5989,0,0,0,4,60
15.6281,0,0,0,0,64
15.7583,0,0,0,4,60
15.7797,0,0,0,0,64
15.8839,0,0,0,4,60
15.9054,0,0,0,0,64
16.3505,0,0,0,4,60
16.372,0,0,0,0,64
