allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-15,-1.000000,1.218049,1.614835,1,"",16,4200.000000,0.396787,1.000050,0.396726,1,1.218109,0.000060,ff6079
48-63,-1.000000,0.125279,1.367496,10,"",16,4200.000000,1.242218,1.000393,1.242169,1,0.125328,0.000049,ff6079
0-3,-1.000000,0.080188,15.827937,100,"",4,4200.000000,15.747749,1.000853,15.747681,1,0.080256,0.000068,ff6079
0-3,-1.000000,0.214335,16.163445,101,"",4,4200.000000,15.949110,1.000277,15.949051,1,0.214394,0.000059,ff6079
4-7,-1.000000,0.079193,16.131276,102,"",4,4200.000000,16.052083,1.000609,16.052035,1,0.079241,0.000048,ff6079
0-3,-1.000000,0.229107,16.396104,103,"",4,4200.000000,16.166997,1.000307,16.166927,1,0.229177,0.000070,ff6079
4-19,-1.000000,0.267053,16.556448,104,"",16,4200.000000,16.289396,1.000203,16.289341,1,0.267107,0.000054,ff6079
20-35,-1.000000,0.987029,17.382750,105,"",16,4200.000000,16.395722,1.093306,16.303626,1,1.079125,0.092096,ff6079
56-59,-1.000000,0.325866,16.662385,106,"",4,4200.000000,16.336519,1.000183,16.336460,1,0.325925,0.000060,ff6079
60-63,-1.000000,0.377435,16.734225,107,"",4,4200.000000,16.356790,1.000156,16.356731,1,0.377493,0.000059,ff6079
0-15,-1.000000,1.021447,17.578135,108,"",16,4200.000000,16.556688,1.107641,16.446738,1,1.131397,0.109950,ff6079
36-51,-1.000000,1.005603,17.693930,109,"",16,4200.000000,16.688327,1.000059,16.688267,1,1.005663,0.000060,ff6079
48-63,-1.000000,1.036800,2.404536,11,"",16,4200.000000,1.367736,1.032021,1.334537,1,1.069999,0.033199,ff6079
16-19,-1.000000,0.272304,17.256090,110,"",4,4200.000000,16.983786,1.000193,16.983733,1,0.272357,0.000052,ff6079
16-31,-1.000000,0.355156,17.738156,111,"",16,4200.000000,17.383000,1.807054,17.096370,1,0.641786,0.286630,ff6079
52-55,-1.000000,0.203924,17.351752,112,"",4,4200.000000,17.147828,1.000221,17.147783,1,0.203969,0.000045,ff6079
56-59,-1.000000,0.313393,17.621425,113,"",4,4200.000000,17.308032,1.000156,17.307983,1,0.313442,0.000049,ff6079
0-3,-1.000000,0.273767,17.863789,114,"",4,4200.000000,17.590022,1.000257,17.589951,1,0.273837,0.000070,ff6079
32-47,-1.000000,0.977275,18.671445,115,"",16,4200.000000,17.694170,1.055535,17.639897,1,1.031548,0.054273,ff6079
4-7,-1.000000,0.764100,18.487349,116,"",4,4200.000000,17.723249,1.000074,17.723193,1,0.764156,0.000057,ff6079
8-11,-1.000000,0.568994,18.362968,117,"",4,4200.000000,17.793974,1.000119,17.793906,1,0.569062,0.000068,ff6079
12-15,-1.000000,0.335173,18.179085,118,"",4,4200.000000,17.843912,1.000186,17.843850,1,0.335235,0.000062,ff6079
0-3,-1.000000,0.287987,18.235383,119,"",4,4200.000000,17.947396,1.000215,17.947334,1,0.288049,0.000062,ff6079
0-15,-1.000000,1.349073,3.036180,12,"",16,4200.000000,1.687107,1.000050,1.687039,1,1.349141,0.000068,ff6079
16-31,-1.000000,0.983854,19.035291,120,"",16,4200.000000,18.051437,1.000060,18.051378,1,0.983913,0.000059,ff6079
48-51,-1.000000,0.485765,18.640047,121,"",4,4200.000000,18.154282,1.000124,18.154222,1,0.485825,0.000060,ff6079
52-55,-1.000000,0.093732,18.252244,122,"",4,4200.000000,18.158512,1.000724,18.158444,1,0.093800,0.000068,ff6079
0-3,-1.000000,0.164469,18.793780,123,"",4,4200.000000,18.629312,1.000350,18.629254,1,0.164526,0.000057,ff6079
0-3,-1.000000,0.164694,19.322315,124,"",4,4200.000000,19.157621,1.000367,19.157561,1,0.164754,0.000060,ff6079
0-15,-1.000000,0.327367,19.677600,125,"",16,4200.000000,19.350234,1.000185,19.350173,1,0.327427,0.000060,ff6079
16-19,-1.000000,0.241072,19.654129,126,"",4,4200.000000,19.413058,1.000235,19.413001,1,0.241128,0.000057,ff6079
16-19,-1.000000,0.332328,20.002118,127,"",4,4200.000000,19.669789,1.000159,19.669737,1,0.332381,0.000053,ff6079
0-15,-1.000000,0.083948,19.928687,128,"",16,4200.000000,19.844739,1.000720,19.844678,1,0.084009,0.000060,ff6079
20-23,-1.000000,0.222277,20.081826,129,"",4,4200.000000,19.859549,1.000317,19.859479,1,0.222347,0.000070,ff6079
32-47,-1.000000,1.008229,3.409731,13,"",16,4200.000000,2.401502,1.361890,2.036633,1,1.373098,0.364868,ff6079
0-15,-1.000000,0.207014,20.139689,130,"",16,4200.000000,19.932674,1.000292,19.932614,1,0.207075,0.000060,ff6079
24-39,-1.000000,1.042661,21.095075,131,"",16,4200.000000,20.052415,1.000048,20.052365,1,1.042710,0.000050,ff6079
0-3,-1.000000,0.214614,20.621950,132,"",4,4200.000000,20.407337,1.000328,20.407266,1,0.214684,0.000070,ff6079
4-19,-1.000000,0.078693,20.516349,133,"",16,4200.000000,20.437656,1.000712,20.437600,1,0.078749,0.000056,ff6079
40-55,-1.000000,1.009851,21.470071,134,"",16,4200.000000,20.460219,1.000057,20.460162,1,1.009909,0.000057,ff6079
4-7,-1.000000,0.251126,20.806511,135,"",4,4200.000000,20.555386,1.000201,20.555335,1,0.251176,0.000050,ff6079
0-3,-1.000000,0.203607,21.060282,136,"",4,4200.000000,20.856675,1.000326,20.856609,1,0.203674,0.000066,ff6079
4-19,-1.000000,0.775163,21.719784,137,"",16,4200.000000,20.944621,1.000078,20.944561,1,0.775223,0.000060,ff6079
0-3,-1.000000,0.810388,21.877130,138,"",4,4200.000000,21.066742,1.000063,21.066691,1,0.810439,0.000051,ff6079
20-23,-1.000000,0.186698,21.735372,139,"",4,4200.000000,21.548674,1.000324,21.548614,1,0.186759,0.000060,ff6079
48-51,-1.000000,0.196744,2.601514,14,"",4,4200.000000,2.404770,2.420311,2.125332,1,0.476182,0.279438,ff6079
24-27,-1.000000,0.565945,22.134164,140,"",4,4200.000000,21.568219,1.000145,21.568137,1,0.566027,0.000082,ff6079
16-31,-1.000000,0.093352,2.780880,15,"",16,4200.000000,2.687528,6.719285,2.153619,1,0.627261,0.533909,ff6079
52-55,-1.000000,0.470397,2.875198,16,"",4,4200.000000,2.404800,1.462633,2.187179,1,0.688018,0.217621,ff6079
56-59,-1.000000,0.566471,3.030542,17,"",4,4200.000000,2.464071,1.000094,2.464017,1,0.566524,0.000053,ff6079
60-63,-1.000000,0.610305,3.080951,18,"",4,4200.000000,2.470646,1.000103,2.470583,1,0.610368,0.000063,ff6079
48-51,-1.000000,0.522868,3.124616,19,"",4,4200.000000,2.601748,1.137684,2.529758,1,0.594858,0.071991,ff6079
16-31,-1.000000,0.405323,0.810170,2,"",16,4200.000000,0.404847,1.000152,0.404786,1,0.405384,0.000062,ff6079
16-19,-1.000000,0.182076,2.963182,20,"",4,4200.000000,2.781107,1.923292,2.612998,1,0.350184,0.168109,ff6079
16-31,-1.000000,1.097791,4.061223,21,"",16,4200.000000,2.963432,1.074706,2.881420,1,1.179803,0.082012,ff6079
0-15,-1.000000,1.070487,4.782749,22,"",16,4200.000000,3.712262,1.000056,3.712202,1,1.070547,0.000060,ff6079
32-47,-1.000000,0.487937,4.212323,23,"",16,4200.000000,3.724387,1.000094,3.724341,1,0.487983,0.000046,ff6079
48-51,-1.000000,0.423666,4.224266,24,"",4,4200.000000,3.800600,1.000166,3.800530,1,0.423737,0.000070,ff6079
16-31,-1.000000,1.300100,5.361570,25,"",16,4200.000000,4.061471,1.005322,4.054552,1,1.307018,0.006919,ff6079
32-47,-1.000000,0.975027,5.187573,26,"",16,4200.000000,4.212546,1.148396,4.067856,1,1.119717,0.144690,ff6079
52-55,-1.000000,0.357631,4.444623,27,"",4,4200.000000,4.086992,1.000190,4.086924,1,0.357699,0.000068,ff6079
56-59,-1.000000,0.227911,4.423018,28,"",4,4200.000000,4.195106,1.000265,4.195046,1,0.227972,0.000060,ff6079
48-51,-1.000000,0.203475,4.508535,29,"",4,4200.000000,4.305059,1.000297,4.304999,1,0.203536,0.000060,ff6079
32-35,-1.000000,0.419568,0.868500,3,"",4,4200.000000,0.448932,1.000151,0.448868,1,0.419631,0.000063,ff6079
48-63,-1.000000,0.422007,5.034730,30,"",16,4200.000000,4.612723,1.000151,4.612659,1,0.422070,0.000064,ff6079
0-15,-1.000000,0.976195,6.300494,31,"",16,4200.000000,5.324299,1.000052,5.324249,1,0.976245,0.000050,ff6079
16-19,-1.000000,0.572446,5.970475,32,"",4,4200.000000,5.398028,1.000093,5.397975,1,0.572500,0.000053,ff6079
20-35,-1.000000,1.088151,6.639426,33,"",16,4200.000000,5.551275,1.000055,5.551216,1,1.088211,0.000059,ff6079
36-51,-1.000000,0.098647,5.694851,34,"",16,4200.000000,5.596204,1.000514,5.596153,1,0.098697,0.000051,ff6079
52-55,-1.000000,0.351848,5.983715,35,"",4,4200.000000,5.631868,1.000197,5.631799,1,0.351917,0.000069,ff6079
36-39,-1.000000,0.614573,6.313920,36,"",4,4200.000000,5.699347,1.000115,5.699276,1,0.614644,0.000070,ff6079
40-43,-1.000000,0.427097,6.231498,37,"",4,4200.000000,5.804401,1.000142,5.804340,1,0.427158,0.000060,ff6079
44-59,-1.000000,0.105284,6.089228,38,"",16,4200.000000,5.983944,1.960205,5.882850,1,0.206378,0.101094,ff6079
44-59,-1.000000,0.948724,7.038318,39,"",16,4200.000000,6.089594,1.000057,6.089540,1,0.948778,0.000054,ff6079
36-39,-1.000000,0.357086,0.912108,4,"",4,4200.000000,0.555021,1.000141,0.554971,1,0.357137,0.000050,ff6079
0-15,-1.000000,0.803502,7.207235,40,"",16,4200.000000,6.403733,1.000072,6.403675,1,0.803560,0.000058,ff6079
16-31,-1.000000,0.982034,7.621706,41,"",16,4200.000000,6.639672,1.147880,6.494450,1,1.127257,0.145223,ff6079
32-47,-1.000000,0.992423,8.030978,42,"",16,4200.000000,7.038554,1.437482,6.604387,1,1.426591,0.434167,ff6079
60-63,-1.000000,0.187466,6.981976,43,"",4,4200.000000,6.794511,1.000322,6.794450,1,0.187526,0.000060,ff6079
48-63,-1.000000,0.978571,8.017156,44,"",16,4200.000000,7.038585,1.172681,6.869604,1,1.147552,0.168981,ff6079
0-15,-1.000000,0.177152,7.384627,45,"",16,4200.000000,7.207474,2.479249,6.945422,1,0.439205,0.262053,ff6079
0-3,-1.000000,0.809291,8.194149,46,"",4,4200.000000,7.384858,1.344855,7.105770,1,1.088379,0.279088,ff6079
