time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.396787,0,0,0,48,16
0.404847,0,0,0,32,32
0.448932,0,0,0,28,36
0.555021,0,0,0,24,40
0.693672,0,0,0,20,44
0.81017,0,0,0,36,28
0.856194,0,0,0,40,24
0.8685,0,0,0,44,20
0.912108,0,0,0,48,16
0.912638,0,0,0,32,32
0.999365,0,0,0,48,16
1.04595,0,0,0,32,32
1.13023,0,0,0,48,16
1.17955,0,0,0,32,32
1.23398,0,0,0,16,48
1.24222,0,0,0,0,64
1.3675,0,0,0,16,48
1.36774,0,0,0,0,64
1.61484,0,0,0,16,48
1.68711,0,0,0,0,64
2.40126,0,0,0,16,48
2.4015,0,0,0,0,64
2.40454,0,0,0,16,48
2.40477,0,0,0,12,52
2.4048,0,0,0,8,56
2.46407,0,0,0,4,60
2.47065,0,0,0,0,64
2.60151,0,0,0,4,60
2.60175,0,0,0,0,64
2.6873,0,0,0,16,48
2.68753,0,0,0,0,64
2.78088,0,0,0,16,48
2.78111,0,0,0,12,52
2.8752,0,0,0,16,48
2.96318,0,0,0,20,44
2.96343,0,0,0,4,60
3.03054,0,0,0,8,56
3.03618,0,0,0,24,40
3.08095,0,0,0,28,36
3.12462,0,0,0,32,32
3.40973,0,0,0,48,16
3.71226,0,0,0,32,32
3.72439,0,0,0,16,48
3.8006,0,0,0,12,52
4.06122,0,0,0,28,36
4.06147,0,0,0,12,52
4.08699,0,0,0,8,56
4.19511,0,0,0,4,60
4.21232,0,0,0,20,44
4.21255,0,0,0,4,60
4.22427,0,0,0,8,56
4.30506,0,0,0,4,60
4.42302,0,0,0,8,56
4.44462,0,0,0,12,52
4.50853,0,0,0,16,48
4.61272,0,0,0,0,64
4.78275,0,0,0,16,48
5.03473,0,0,0,32,32
5.18757,0,0,0,48,16
5.3243,0,0,0,32,32
5.36157,0,0,0,48,16
5.39803,0,0,0,44,20
5.55128,0,0,0,28,36
5.5962,0,0,0,12,52
5.63187,0,0,0,8,56
5.69485,0,0,0,24,40
5.69935,0,0,0,20,44
5.8044,0,0,0,16,48
5.97047,0,0,0,20,44
5.98372,0,0,0,24,40
5.98394,0,0,0,8,56
6.08923,0,0,0,24,40
6.08959,0,0,0,8,56
6.2315,0,0,0,12,52
6.30049,0,0,0,28,36
6.31392,0,0,0,32,32
6.40373,0,0,0,16,48
6.63943,0,0,0,32,32
6.63967,0,0,0,16,48
6.79451,0,0,0,12,52
6.98198,0,0,0,16,48
7.03832,0,0,0,32,32
7.03855,0,0,0,16,48
7.03858,0,0,0,0,64
7.20723,0,0,0,16,48
7.20747,0,0,0,0,64
7.38463,0,0,0,16,48
7.38486,0,0,0,12,52
7.38489,0,0,0,8,56
7.56721,0,0,0,12,52
7.62171,0,0,0,28,36
7.62196,0,0,0,12,52
7.62199,0,0,0,8,56
7.78711,0,0,0,12,52
8.01716,0,0,0,28,36
8.0174,0,0,0,12,52
8.01742,0,0,0,8,56
8.03098,0,0,0,24,40
8.06615,0,0,0,20,44
8.16933,0,0,0,24,40
8.19415,0,0,0,28,36
8.19444,0,0,0,12,52
8.29405,0,0,0,28,36
8.32738,0,0,0,32,32
8.32837,0,0,0,16,48
8.44734,0,0,0,32,32
8.50779,0,0,0,16,48
8.64034,0,0,0,32,32
8.64058,0,0,0,16,48
8.66864,0,0,0,12,52
8.7475,0,0,0,28,36
8.83034,0,0,0,32,32
8.87927,0,0,0,28,36
8.92338,0,0,0,24,40
9.02394,0,0,0,20,44
9.17605,0,0,0,16,48
9.45853,0,0,0,20,44
9.57719,0,0,0,36,28
9.57744,0,0,0,20,44
9.62556,0,0,0,36,28
9.70382,0,0,0,40,24
9.70467,0,0,0,36,28
9.71246,0,0,0,40,24
9.81639,0,0,0,56,8
9.87243,0,0,0,60,4
9.98139,0,0,0,64,0
10.1981,0,0,0,60,4
10.3628,0,0,0,64,0
10.7903,0,0,0,60,4
11.0157,0,0,0,44,20
11.0588,0,0,0,28,36
11.3707,0,0,0,44,20
11.3852,0,0,0,40,24
11.509,0,0,0,24,40
11.511,0,0,0,20,44
11.5981,0,0,0,16,48
11.6016,0,0,0,20,44
11.6312,0,0,0,4,60
11.7524,0,0,0,8,56
11.8323,0,0,0,24,40
11.9214,0,0,0,28,36
12.0227,0,0,0,24,40
12.0329,0,0,0,40,24
12.125,0,0,0,36,28
12.2039,0,0,0,40,24
12.3742,0,0,0,44,20
12.5005,0,0,0,28,36
12.5272,0,0,0,24,40
12.6118,0,0,0,40,24
12.8038,0,0,0,24,40
12.8145,0,0,0,40,24
12.834,0,0,0,44,20
12.9502,0,0,0,40,24
12.9621,0,0,0,36,28
13.0073,0,0,0,52,12
13.2849,0,0,0,56,8
