time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.584362,0,0,0,48,16
0.599974,0,0,0,44,20
0.748247,0,0,0,60,4
0.757644,0,0,0,64,0
0.806792,0,0,0,48,16
0.970675,0,0,0,64,0
1.00775,0,0,0,48,16
1.22002,0,0,0,44,20
1.37769,0,0,0,48,16
2.33007,0,0,0,44,20
2.43389,0,0,0,48,16
2.8866,0,0,0,32,32
3.16009,0,0,0,28,36
3.92424,0,0,0,44,20
4.26015,0,0,0,48,16
4.49744,0,0,0,44,20
4.5264,0,0,0,40,24
4.5507,0,0,0,36,28
4.63019,0,0,0,40,24
5.22654,0,0,0,36,28
5.38418,0,0,0,40,24
5.48122,0,0,0,36,28
5.61024,0,0,0,32,32
5.65059,0,0,0,36,28
5.68769,0,0,0,20,44
5.71402,0,0,0,24,40
5.73971,0,0,0,8,56
5.75491,0,0,0,12,52
5.98927,0,0,0,28,36
6.15561,0,0,0,12,52
6.79941,0,0,0,28,36
6.93783,0,0,0,12,52
7.19357,0,0,0,28,36
7.2271,0,0,0,12,52
7.41889,0,0,0,8,56
7.57656,0,0,0,12,52
7.59803,0,0,0,8,56
7.87633,0,0,0,12,52
7.97597,0,0,0,28,36
7.99743,0,0,0,12,52
8.29935,0,0,0,28,36
8.7715,0,0,0,32,32
9.80094,0,0,0,16,48
10.8392,0,0,0,32,32
10.8606,0,0,0,16,48
11.1626,0,0,0,32,32
11.6578,0,0,0,16,48
11.8217,0,0,0,32,32
11.8967,0,0,0,48,16
12.3773,0,0,0,44,20
12.4811,0,0,0,40,24
12.5474,0,0,0,24,40
12.5863,0,0,0,8,56
12.7112,0,0,0,24,40
12.7483,0,0,0,8,56
12.9761,0,0,0,4,60
13.112,0,0,0,0,64
13.1295,0,0,0,4,60
13.1611,0,0,0,0,64
13.384,0,0,0,16,48
13.6239,0,0,0,20,44
13.8089,0,0,0,24,40
14.1514,0,0,0,8,56
14.771,0,0,0,12,52
14.8597,0,0,0,8,56
15.3973,0,0,0,12,52
15.5059,0,0,0,16,48
17.0384,0,0,0,12,52
17.0849,0,0,0,8,56
18.0284,0,0,0,4,60
18.1381,0,0,0,8,56
18.186,0,0,0,12,52
18.3731,0,0,0,28,36
18.3946,0,0,0,12,52
18.54,0,0,0,28,36
18.5584,0,0,0,44,20
18.5615,0,0,0,28,36
18.8635,0,0,0,44,20
19.4798,0,0,0,48,16
20.3067,0,0,0,64,0
