allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-15,-1.000000,0.301999,0.763795,1,"",16,4200.000000,0.461796,1.051696,0.446184,1,0.317611,0.015612,06befe
40-55,-1.000000,6.157578,9.258402,10,"",16,4200.000000,3.100824,1.173964,2.029625,1,7.228777,1.071199,06befe
16-31,-1.000000,1.038223,9.041872,11,"",16,4200.000000,8.003649,6.746635,2.037358,1,7.004514,5.966291,06befe
16-31,-1.000000,3.561255,12.624604,12,"",16,4200.000000,9.063349,2.943126,2.143382,1,10.481222,6.919967,06befe
32-47,-1.000000,3.145900,12.430262,13,"",16,4200.000000,9.284362,3.156356,2.500680,1,9.929582,6.783682,06befe
56-59,-1.000000,2.395693,4.974114,14,"",4,4200.000000,2.578421,1.006521,2.562799,1,2.411315,0.015622,06befe
60-63,-1.000000,2.395737,5.078379,15,"",4,4200.000000,2.682642,1.006517,2.667029,1,2.411350,0.015613,06befe
48-63,-1.000000,3.561402,13.954752,16,"",16,4200.000000,10.393350,3.156368,2.713656,1,11.241095,7.679693,06befe
20-23,-1.000000,0.538280,3.770670,17,"",4,4200.000000,3.232390,1.029022,3.216768,1,0.553902,0.015622,06befe
0-15,-1.000000,6.157053,17.483328,18,"",16,4200.000000,11.326275,2.258100,3.580090,1,13.903238,7.746185,06befe
32-47,-1.000000,3.561263,16.013001,19,"",16,4200.000000,12.451739,3.484043,3.605409,1,12.407592,8.846329,06befe
0-3,-1.000000,0.158926,1.004201,2,"",4,4200.000000,0.845275,1.098297,0.829653,1,0.174548,0.015622,06befe
20-23,-1.000000,0.648995,4.441142,20,"",4,4200.000000,3.792147,1.143658,3.698913,1,0.742228,0.093233,06befe
16-31,-1.000000,1.038210,13.684280,21,"",16,4200.000000,12.646071,9.365752,3.960668,1,9.723613,8.685403,06befe
16-31,-1.000000,3.145982,16.851739,22,"",16,4200.000000,13.705757,4.089256,3.987011,1,12.864728,9.718746,06befe
48-63,-1.000000,6.156123,20.132341,23,"",16,4200.000000,13.976218,2.572599,4.295104,1,15.837237,9.681115,06befe
20-23,-1.000000,2.395826,6.858434,24,"",4,4200.000000,4.462608,1.030000,4.390735,1,2.467699,0.071874,06befe
56-59,-1.000000,0.538269,5.533850,25,"",4,4200.000000,4.995580,1.918750,4.501045,1,1.032804,0.494535,06befe
32-47,-1.000000,3.145857,19.180335,26,"",16,4200.000000,16.034478,4.641941,4.577453,1,14.602882,11.457025,06befe
16-31,-1.000000,3.145682,20.018896,27,"",16,4200.000000,16.873214,4.770277,5.013120,1,15.005776,11.860094,06befe
0-15,-1.000000,3.560003,21.064797,28,"",16,4200.000000,17.504794,4.462536,5.178158,1,15.886639,12.326636,06befe
16-19,-1.000000,2.395793,7.679790,29,"",4,4200.000000,5.283997,1.006516,5.268385,1,2.411405,0.015612,06befe
4-19,-1.000000,0.187384,1.111806,3,"",16,4200.000000,0.924422,1.083315,0.908810,1,0.202996,0.015612,06befe
32-47,-1.000000,5.816313,25.018123,30,"",16,4200.000000,19.201810,3.307668,5.779690,1,19.238433,13.422120,06befe
56-59,-1.000000,0.157697,6.029766,31,"",4,4200.000000,5.872069,1.099063,5.856447,1,0.173319,0.015622,06befe
16-31,-1.000000,6.154693,26.195044,32,"",16,4200.000000,20.040351,3.238932,6.260411,1,19.934632,13.779940,06befe
48-63,-1.000000,0.301695,20.455493,33,"",16,4200.000000,20.153797,44.838450,6.927943,1,13.527550,13.225855,06befe
56-59,-1.000000,0.538264,7.638017,34,"",4,4200.000000,7.099753,1.029023,7.084131,1,0.553886,0.015622,06befe
48-63,-1.000000,6.155010,26.631969,35,"",16,4200.000000,20.476959,3.107562,7.504894,1,19.127074,12.972065,06befe
60-63,-1.000000,0.103871,7.764173,36,"",4,4200.000000,7.660302,1.281816,7.631030,1,0.133144,0.029273,06befe
56-59,-1.000000,2.395729,10.198339,37,"",4,4200.000000,7.802610,1.006521,7.786988,1,2.411351,0.015622,06befe
0-15,-1.000000,0.301471,21.387742,38,"",16,4200.000000,21.086271,42.987261,8.428336,1,12.959406,12.657935,06befe
0-15,-1.000000,3.146033,24.555238,39,"",16,4200.000000,21.409205,5.082173,8.566553,1,15.988686,12.842652,06befe
0-3,-1.000000,0.538237,2.074293,4,"",4,4200.000000,1.536056,1.029006,1.520444,1,0.553849,0.015612,06befe
0-15,-1.000000,3.559602,28.136314,40,"",16,4200.000000,24.576712,5.444885,8.754689,1,19.381625,15.822022,06befe
32-47,-1.000000,0.301982,25.341582,41,"",16,4200.000000,25.039600,54.835386,8.782271,1,16.559311,16.257329,06befe
60-63,-1.000000,1.100530,10.057111,42,"",4,4200.000000,8.956581,1.014186,8.940969,1,1.116142,0.015612,06befe
48-51,-1.000000,0.157670,9.449837,43,"",4,4200.000000,9.292168,1.969318,9.139336,1,0.310502,0.152832,06befe
32-47,-1.000000,5.776414,31.139462,44,"",16,4200.000000,25.363048,3.789927,9.247273,1,21.892189,16.115775,06befe
16-31,-1.000000,3.146107,29.362613,45,"",16,4200.000000,26.216505,6.319587,9.480514,1,19.882098,16.735991,06befe
48-51,-1.000000,0.648824,10.371873,46,"",4,4200.000000,9.723049,1.024062,9.707437,1,0.664436,0.015612,06befe
48-63,-1.000000,6.154711,32.808146,47,"",16,4200.000000,26.653435,3.730676,9.846911,1,22.961235,16.806524,06befe
0-15,-1.000000,0.163681,28.321472,48,"",16,4200.000000,28.157791,109.353066,10.422403,1,17.899069,17.735388,06befe
0-3,-1.000000,1.099562,29.442511,49,"",4,4200.000000,28.342949,17.286488,10.434943,1,19.007568,17.908006,06befe
4-19,-1.000000,3.566550,5.126024,5,"",16,4200.000000,1.559474,1.005208,1.540899,1,3.585125,0.018575,06befe
4-7,-1.000000,1.267984,29.618739,50,"",4,4200.000000,28.350755,14.728462,10.943279,1,18.675460,17.407476,06befe
8-11,-1.000000,1.099744,29.458305,51,"",4,4200.000000,28.358561,16.614496,11.186610,1,18.271695,17.171951,06befe
12-15,-1.000000,2.394121,30.760483,52,"",4,4200.000000,28.366362,8.013574,11.575015,1,19.185468,16.791346,06befe
16-31,-1.000000,3.559902,32.943975,53,"",16,4200.000000,29.384073,5.978224,11.662081,1,21.281894,17.721992,06befe
0-3,-1.000000,1.245502,30.709479,54,"",4,4200.000000,29.463977,15.239202,11.729027,1,18.980452,17.734950,06befe
8-11,-1.000000,0.537846,30.031080,55,"",4,4200.000000,29.493235,33.380933,12.077292,1,17.953789,17.415943,06befe
4-7,-1.000000,0.537860,30.178064,56,"",4,4200.000000,29.640204,32.682870,12.599254,1,17.578810,17.040950,06befe
32-47,-1.000000,3.145642,34.306565,57,"",16,4200.000000,31.160923,6.875822,12.677693,1,21.628872,18.483230,06befe
8-11,-1.000000,0.537845,30.590399,58,"",4,4200.000000,30.052554,33.092152,12.791938,1,17.798462,17.260616,06befe
48-63,-1.000000,0.301867,33.131490,59,"",16,4200.000000,32.829623,67.021116,12.900003,1,20.231487,19.929620,06befe
20-23,-1.000000,1.173551,2.897205,6,"",4,4200.000000,1.723654,1.013312,1.708032,1,1.189173,0.015622,06befe
4-7,-1.000000,0.537849,30.737389,60,"",4,4200.000000,30.199541,33.151253,12.907035,1,17.830354,17.292505,06befe
12-27,-1.000000,0.349107,33.314544,61,"",16,4200.000000,32.965437,58.421855,12.919058,1,20.395487,20.046380,06befe
48-63,-1.000000,0.163770,33.332607,62,"",16,4200.000000,33.168837,121.052582,13.507777,1,19.824830,19.661060,06befe
12-27,-1.000000,3.565174,36.901195,63,"",16,4200.000000,33.336021,6.496434,13.740275,1,23.160921,19.595746,06befe
48-63,-1.000000,1.038080,34.403363,64,"",16,4200.000000,33.365283,19.772305,13.878125,1,20.525238,19.487158,06befe
8-11,-1.000000,1.234973,31.846849,65,"",4,4200.000000,30.611876,14.164317,14.354300,1,17.492549,16.257576,06befe
0-3,-1.000000,2.394948,33.125894,66,"",4,4200.000000,30.730945,7.669895,14.756892,1,18.369002,15.974053,06befe
28-43,-1.000000,6.614932,40.942974,67,"",16,4200.000000,34.328042,3.956188,14.773060,1,26.169914,19.554982,06befe
4-7,-1.000000,1.232356,31.992565,68,"",4,4200.000000,30.760209,13.827867,14.951707,1,17.040858,15.808502,06befe
12-15,-1.000000,0.157634,30.947110,69,"",4,4200.000000,30.789476,101.091777,15.011624,1,15.935486,15.777852,06befe
24-39,-1.000000,6.157525,7.982183,7,"",16,4200.000000,1.824657,1.002535,1.809045,1,6.173137,0.015612,06befe
12-15,-1.000000,1.217103,32.185679,70,"",4,4200.000000,30.968576,13.875509,15.297751,1,16.887929,15.670825,06befe
44-59,-1.000000,0.186832,34.625322,71,"",16,4200.000000,34.438489,103.437729,15.299810,1,19.325511,19.138679,06befe
8-11,-1.000000,2.395304,34.263619,72,"",4,4200.000000,31.868315,7.813294,15.548407,1,18.715212,16.319908,06befe
44-59,-1.000000,1.210290,35.857073,73,"",16,4200.000000,34.646783,16.605783,15.759254,1,20.097820,18.887529,06befe
4-7,-1.000000,2.395273,34.409315,74,"",4,4200.000000,32.014042,7.733686,15.885025,1,18.524290,16.129017,06befe
44-59,-1.000000,0.186855,36.065401,75,"",16,4200.000000,35.878546,107.475738,15.982969,1,20.082432,19.895577,06befe
12-15,-1.000000,0.103865,32.310999,76,"",4,4200.000000,32.207134,154.032600,16.312434,1,15.998565,15.894700,06befe
12-15,-1.000000,0.157662,32.490127,77,"",4,4200.000000,32.332465,102.582038,16.316839,1,16.173288,16.015626,06befe
12-15,-1.000000,0.103833,32.615426,78,"",4,4200.000000,32.511594,150.523898,16.986136,1,15.629290,15.525457,06befe
44-59,-1.000000,6.601188,42.688065,79,"",16,4200.000000,36.086878,3.864682,17.176572,1,25.511494,18.910306,06befe
40-55,-1.000000,1.038124,3.079358,8,"",16,4200.000000,2.041234,1.022558,2.017816,1,1.061542,0.023418,06befe
0-15,-1.000000,3.146420,40.069092,80,"",16,4200.000000,36.922672,7.253375,17.246926,1,22.822167,19.675746,06befe
0-15,-1.000000,6.157318,11.304809,9,"",16,4200.000000,5.147490,1.507345,2.023607,1,9.281202,3.123883,06befe
