time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.893036,0,0,0,60,4
0.973369,0,0,0,64,0
1.19417,0,0,0,60,4
1.4073,0,0,0,64,0
1.43612,0,0,0,48,16
1.4496,0,0,0,32,32
1.5227,0,0,0,16,48
1.72745,0,0,0,32,32
1.87674,0,0,0,16,48
1.89152,0,0,0,12,52
2.06398,0,0,0,8,56
2.22867,0,0,0,12,52
2.31127,0,0,0,28,36
2.31151,0,0,0,12,52
2.40368,0,0,0,28,36
2.40391,0,0,0,12,52
2.52271,0,0,0,16,48
2.53741,0,0,0,0,64
2.6767,0,0,0,16,48
2.74948,0,0,0,32,32
2.75226,0,0,0,16,48
2.81451,0,0,0,32,32
2.93172,0,0,0,16,48
3.11916,0,0,0,12,52
3.62485,0,0,0,16,48
3.6251,0,0,0,0,64
3.77598,0,0,0,16,48
3.77623,0,0,0,0,64
3.88443,0,0,0,16,48
3.88467,0,0,0,12,52
3.8847,0,0,0,8,56
3.88473,0,0,0,4,60
3.97472,0,0,0,20,44
3.97496,0,0,0,4,60
4.14964,0,0,0,0,64
4.25267,0,0,0,4,60
4.2686,0,0,0,8,56
4.58859,0,0,0,12,52
4.64424,0,0,0,28,36
4.64449,0,0,0,12,52
4.64521,0,0,0,16,48
4.64545,0,0,0,0,64
4.77893,0,0,0,16,48
4.77917,0,0,0,0,64
4.87972,0,0,0,16,48
4.87995,0,0,0,0,64
5.31356,0,0,0,16,48
5.3138,0,0,0,0,64
5.40996,0,0,0,16,48
5.41019,0,0,0,0,64
5.54941,0,0,0,16,48
5.54964,0,0,0,0,64
5.82439,0,0,0,16,48
5.82463,0,0,0,12,52
5.82466,0,0,0,8,56
5.96471,0,0,0,4,60
5.9725,0,0,0,0,64
6.06535,0,0,0,16,48
6.0656,0,0,0,0,64
6.06944,0,0,0,16,48
6.13846,0,0,0,20,44
6.24846,0,0,0,24,40
6.27733,0,0,0,20,44
6.28951,0,0,0,24,40
6.38115,0,0,0,20,44
6.39104,0,0,0,16,48
6.55314,0,0,0,32,32
6.66568,0,0,0,36,28
6.73076,0,0,0,40,24
6.79122,0,0,0,44,20
6.82428,0,0,0,28,36
6.92003,0,0,0,32,32
6.94261,0,0,0,16,48
7.05534,0,0,0,32,32
7.15151,0,0,0,48,16
7.42031,0,0,0,32,32
7.5378,0,0,0,28,36
7.61271,0,0,0,32,32
7.78427,0,0,0,16,48
7.92017,0,0,0,32,32
8.32212,0,0,0,16,48
8.41017,0,0,0,32,32
8.44814,0,0,0,16,48
8.45191,0,0,0,32,32
8.56813,0,0,0,28,36
8.65792,0,0,0,12,52
8.76904,0,0,0,28,36
8.81667,0,0,0,32,32
8.88408,0,0,0,48,16
9.4765,0,0,0,32,32
9.48727,0,0,0,48,16
9.53044,0,0,0,44,20
9.54759,0,0,0,28,36
9.59546,0,0,0,24,40
9.64453,0,0,0,40,24
9.70571,0,0,0,24,40
9.74731,0,0,0,28,36
9.78003,0,0,0,44,20
9.85244,0,0,0,48,16
10.4941,0,0,0,32,32
10.5823,0,0,0,48,16
10.665,0,0,0,64,0
10.8593,0,0,0,48,16
11.1019,0,0,0,32,32
11.1401,0,0,0,28,36
11.4665,0,0,0,24,40
11.5048,0,0,0,40,24
11.5345,0,0,0,44,20
11.5829,0,0,0,48,16
11.7764,0,0,0,32,32
11.7785,0,0,0,48,16
11.8811,0,0,0,44,20
11.9178,0,0,0,28,36
12.0004,0,0,0,44,20
12.0732,0,0,0,28,36
12.1369,0,0,0,12,52
12.1476,0,0,0,16,48
12.2549,0,0,0,0,64
12.8011,0,0,0,16,48
12.8014,0,0,0,12,52
12.8014,0,0,0,8,56
13.1066,0,0,0,24,40
13.1068,0,0,0,8,56
13.1068,0,0,0,4,60
13.1068,0,0,0,0,64
13.1088,0,0,0,16,48
13.1491,0,0,0,0,64
13.2412,0,0,0,16,48
13.3368,0,0,0,20,44
13.5,0,0,0,24,40
13.6342,0,0,0,28,36
13.6702,0,0,0,24,40
13.877,0,0,0,8,56
13.8934,0,0,0,12,52
14.0723,0,0,0,8,56
14.0731,0,0,0,4,60
14.0948,0,0,0,20,44
14.1188,0,0,0,36,28
14.2633,0,0,0,32,32
14.3165,0,0,0,36,28
14.364,0,0,0,40,24
14.4802,0,0,0,44,20
14.6053,0,0,0,40,24
14.6089,0,0,0,44,20
14.8949,0,0,0,60,4
15.2883,0,0,0,56,8
15.343,0,0,0,40,24
15.4175,0,0,0,44,20
15.527,0,0,0,40,24
15.5398,0,0,0,44,20
15.7115,0,0,0,48,16
15.9154,0,0,0,44,20
15.9351,0,0,0,28,36
15.9456,0,0,0,12,52
15.9994,0,0,0,16,48
16.3129,0,0,0,32,32
16.3132,0,0,0,16,48
16.3646,0,0,0,32,32
16.4143,0,0,0,16,48
16.764,0,0,0,12,52
16.9194,0,0,0,8,56
17.2143,0,0,0,12,52
17.3001,0,0,0,8,56
17.3078,0,0,0,4,60
17.3579,0,0,0,20,44
17.3581,0,0,0,4,60
17.3934,0,0,0,20,44
17.3937,0,0,0,4,60
17.4836,0,0,0,8,56
17.519,0,0,0,4,60
17.7261,0,0,0,8,56
17.7493,0,0,0,4,60
17.7782,0,0,0,8,56
17.9257,0,0,0,24,40
17.9259,0,0,0,8,56
18.1363,0,0,0,12,52
18.2234,0,0,0,16,48
18.3701,0,0,0,12,52
18.4804,0,0,0,8,56
