time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.908598,0,0,0,60,4
0.986816,0,0,0,64,0
1.20971,0,0,0,60,4
1.45166,0,0,0,44,20
1.47508,0,0,0,28,36
1.53828,0,0,0,12,52
1.65601,0,0,0,16,48
1.76484,0,0,0,32,32
1.8923,0,0,0,16,48
1.91571,0,0,0,12,52
2.07953,0,0,0,8,56
2.49632,0,0,0,12,52
2.61699,0,0,0,28,36
2.63845,0,0,0,12,52
2.76388,0,0,0,28,36
2.78928,0,0,0,12,52
3.01322,0,0,0,16,48
3.03026,0,0,0,32,32
3.05615,0,0,0,16,48
3.13471,0,0,0,12,52
3.24395,0,0,0,16,48
3.58936,0,0,0,12,52
3.6861,0,0,0,8,56
3.73732,0,0,0,4,60
4.1641,0,0,0,20,44
4.18666,0,0,0,4,60
4.4307,0,0,0,8,56
4.45216,0,0,0,4,60
4.52524,0,0,0,8,56
4.64431,0,0,0,24,40
4.66579,0,0,0,8,56
4.72146,0,0,0,24,40
4.74292,0,0,0,8,56
4.89795,0,0,0,12,52
6.12213,0,0,0,16,48
6.14359,0,0,0,0,64
6.21907,0,0,0,16,48
6.24054,0,0,0,0,64
7.35092,0,0,0,16,48
7.37239,0,0,0,0,64
8.08282,0,0,0,16,48
8.10429,0,0,0,0,64
8.22543,0,0,0,16,48
8.22996,0,0,0,32,32
8.26055,0,0,0,16,48
8.27617,0,0,0,0,64
8.30263,0,0,0,16,48
8.32411,0,0,0,0,64
8.48282,0,0,0,16,48
8.50429,0,0,0,0,64
8.74566,0,0,0,16,48
8.76713,0,0,0,0,64
8.98614,0,0,0,16,48
9.00173,0,0,0,32,32
9.00762,0,0,0,28,36
9.02908,0,0,0,24,40
9.03688,0,0,0,20,44
9.04469,0,0,0,16,48
9.04972,0,0,0,32,32
9.07396,0,0,0,16,48
9.08957,0,0,0,12,52
9.09737,0,0,0,8,56
9.10518,0,0,0,4,60
9.11298,0,0,0,0,64
9.14614,0,0,0,4,60
9.16761,0,0,0,0,64
9.19114,0,0,0,4,60
9.27687,0,0,0,8,56
9.42464,0,0,0,12,52
9.46169,0,0,0,16,48
9.49252,0,0,0,32,32
9.52025,0,0,0,16,48
9.54599,0,0,0,12,52
9.78557,0,0,0,16,48
9.80705,0,0,0,0,64
9.84427,0,0,0,4,60
9.85788,0,0,0,8,56
9.87939,0,0,0,4,60
9.95758,0,0,0,8,56
9.99239,0,0,0,12,52
10.1956,0,0,0,16,48
10.2171,0,0,0,0,64
10.2457,0,0,0,16,48
10.2672,0,0,0,0,64
11.0157,0,0,0,16,48
11.0372,0,0,0,0,64
11.1628,0,0,0,16,48
11.1843,0,0,0,0,64
12.2261,0,0,0,16,48
12.2476,0,0,0,0,64
