State, rank-4, MPI_STATE, 2.826691, 2.827901, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.827901, 2.829112, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.829112, 2.830323, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.830323, 2.831534, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.831534, 2.832744, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.832744, 2.833955, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.833955, 2.835166, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.835166, 2.836377, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.836377, 2.837587, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.837587, 2.838798, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.838798, 2.840009, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.840009, 2.841220, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.841220, 2.842431, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.842431, 2.843641, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.843641, 2.844852, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.844852, 2.846063, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.846063, 2.847274, 0.001211, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.847274, 2.848484, 0.001210, 0.000000, PMPI_Recv
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.848484, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.848484, 2.877540, 0.029056, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.877540, 2.877540, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.877540, 2.878728, 0.001188, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.878728, 2.878728, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.878728, 2.878728, 0.000000, 0.000000, PMPI_Irecv
State, rank-4, MPI_STATE, 2.878728, 2.879917, 0.001189, 0.000000, PMPI_Wait
State, rank-4, MPI_STATE, 2.879917, 2.879917, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.879917, 2.885921, 0.006004, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.885921, 2.889548, 0.003627, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.889548, 2.893176, 0.003628, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.893176, 2.893176, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.893176, 2.893176, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.893176, 2.899223, 0.006047, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.899223, 2.899223, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.899223, 2.904060, 0.004837, 0.000000, PMPI_Allreduce
State, rank-4, MPI_STATE, 2.904060, 2.904060, 0.000000, 0.000000, PMPI_Send
State, rank-4, MPI_STATE, 2.904060, 2.908896, 0.004836, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.001209, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.001209, 0.002418, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002418, 0.003627, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003627, 0.004836, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004836, 0.006044, 0.001208, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.006044, 0.007254, 0.001210, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007254, 0.008463, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008463, 0.009672, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009672, 0.010881, 0.001209, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.010881, 0.012089, 0.001208, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012090, 0.012090, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.012090, 0.012090, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.012090, 0.015675, 0.003585, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.015675, 0.015675, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.015675, 0.016863, 0.001188, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.016863, 0.016863, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.016863, 0.016863, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.016863, 0.016863, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.016863, 0.019274, 0.002411, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.019274, 0.019274, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.019274, 0.021686, 0.002412, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.021686, 0.021686, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.021686, 0.025293, 0.003607, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.025293, 0.027703, 0.002410, 0.000000, PMPI_Barrier
State, rank-3, MPI_STATE, 0.027703, 0.028915, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.028915, 0.028915, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.028915, 0.030127, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.030127, 0.030127, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.030127, 0.031339, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.031339, 0.031339, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.031339, 0.032551, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.032551, 0.032551, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.032551, 0.033763, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.033763, 0.033763, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.033763, 0.034975, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.034975, 0.034975, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.034975, 0.036187, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.036187, 0.036187, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.036187, 0.037399, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.037399, 0.037399, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.037399, 0.038611, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.038611, 0.038611, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.038611, 0.039824, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.039824, 0.039824, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.039824, 0.054342, 0.014518, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.054342, 0.054342, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.054342, 0.055554, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.055554, 0.055554, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.055554, 0.056766, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.056766, 0.056766, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.056766, 0.057979, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.057979, 0.057979, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.057979, 0.059191, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.059191, 0.059191, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.059191, 0.060403, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.060403, 0.060403, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.060403, 0.061615, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.061615, 0.061615, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.061615, 0.062827, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.062827, 0.062827, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.062827, 0.064039, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.064039, 0.064039, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.064039, 0.065251, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.065251, 0.065251, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.065251, 0.065251, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.065251, 0.065251, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.065251, 0.067627, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.067627, 0.067627, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.067627, 0.082157, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.082157, 0.082157, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.082157, 0.085763, 0.003606, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.085763, 0.085763, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.085763, 0.085763, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.085763, 0.089348, 0.003585, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.089348, 0.089348, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.089348, 0.090537, 0.001189, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.090537, 0.090537, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.090537, 0.094144, 0.003607, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.094144, 0.096553, 0.002409, 0.000000, PMPI_Barrier
State, rank-3, MPI_STATE, 0.096553, 0.097765, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.097765, 0.097765, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.097765, 0.098977, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.098977, 0.098977, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.098977, 0.100189, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.100189, 0.100189, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.100189, 0.101401, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.101401, 0.101401, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.101401, 0.102614, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.102614, 0.102614, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.102614, 0.103826, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.103826, 0.103826, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.103826, 0.105038, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.105038, 0.105038, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.105038, 0.106250, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.106250, 0.106250, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.106250, 0.107462, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.107462, 0.107462, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.107462, 0.108674, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.108674, 0.108674, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.108674, 0.123193, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.123193, 0.123193, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.123193, 0.124405, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.124405, 0.124405, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.124405, 0.125617, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.125617, 0.125617, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.125617, 0.126829, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.126829, 0.126829, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.126829, 0.128041, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.128041, 0.128041, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.128041, 0.129253, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.129253, 0.129253, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.129253, 0.130465, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.130465, 0.130465, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.130465, 0.131677, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.131677, 0.131677, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.131677, 0.132890, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.132890, 0.132890, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.132890, 0.134102, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.134102, 0.134102, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.134102, 0.134102, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.134102, 0.134102, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.134102, 0.136478, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.136478, 0.136478, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.136478, 0.151008, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.151008, 0.151008, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.151008, 0.153408, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.153408, 0.153408, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.153408, 0.154620, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.154620, 0.154620, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.154620, 0.155832, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.155832, 0.155832, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.155832, 0.157044, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.157044, 0.157044, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.157044, 0.158256, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.158256, 0.158256, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.158256, 0.159469, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.159469, 0.159469, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.159469, 0.160681, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.160681, 0.160681, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.160681, 0.161893, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.161893, 0.161893, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.161893, 0.163105, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.163105, 0.163105, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.163105, 0.164317, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.164317, 0.164317, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.164317, 0.178836, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.178836, 0.178836, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.178836, 0.180048, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.180048, 0.180048, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.180048, 0.181260, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.181260, 0.181260, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.181260, 0.182472, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.182472, 0.182472, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.182472, 0.183684, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.183684, 0.183684, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.183684, 0.184896, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.184896, 0.184896, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.184896, 0.186108, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.186108, 0.186108, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.186108, 0.187320, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.187320, 0.187320, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.187320, 0.188532, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.188532, 0.188532, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.188532, 0.189745, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.189745, 0.189745, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.189745, 0.189745, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.189745, 0.189745, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.189745, 0.192121, 0.002376, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.192121, 0.192121, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.192121, 0.206651, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.206651, 0.206651, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.206651, 0.209051, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.209051, 0.209051, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.209051, 0.210263, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.210263, 0.210263, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.210263, 0.211475, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.211475, 0.211475, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.211475, 0.212687, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.212687, 0.212687, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.212687, 0.213899, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.213899, 0.213899, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.213899, 0.215111, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.215111, 0.215111, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.215111, 0.216324, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.216324, 0.216324, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.216324, 0.217536, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.217536, 0.217536, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.217536, 0.218748, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.218748, 0.218748, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.218748, 0.219960, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.219960, 0.219960, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.219960, 0.234479, 0.014519, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.234479, 0.234479, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.234479, 0.235691, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.235691, 0.235691, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.235691, 0.236903, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.236903, 0.236903, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.236903, 0.238115, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.238115, 0.238115, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.238115, 0.239327, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.239327, 0.239327, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.239327, 0.240539, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.240539, 0.240539, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.240539, 0.241751, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.241751, 0.241751, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.241751, 0.242963, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.242963, 0.242963, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.242963, 0.244175, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.244175, 0.244175, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.244175, 0.245387, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.245387, 0.245387, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.245387, 0.245387, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.245387, 0.245387, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.245387, 0.247764, 0.002377, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.247764, 0.247764, 0.000000, 0.000000, PMPI_Irecv
State, rank-3, MPI_STATE, 0.247764, 0.262294, 0.014530, 0.000000, PMPI_Wait
State, rank-3, MPI_STATE, 0.262294, 0.262294, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.262294, 0.264694, 0.002400, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.264694, 0.264694, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.264694, 0.265906, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.265906, 0.265906, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.265906, 0.267118, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.267118, 0.267118, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.267118, 0.268330, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.268330, 0.268330, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.268330, 0.269542, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.269542, 0.269542, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.269542, 0.270754, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.270754, 0.270754, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.270754, 0.271967, 0.001213, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.271967, 0.271967, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.271967, 0.273179, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.273179, 0.273179, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.273179, 0.274391, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.274391, 0.274391, 0.000000, 0.000000, PMPI_Send
State, rank-3, MPI_STATE, 0.274391, 0.275603, 0.001212, 0.000000, PMPI_Recv
State, rank-3, MPI_STATE, 0.275603, 0.275603, 0.000000, 0.000000, PMPI_Send
