allocated_processors,consumed_energy,execution_time,finish_time,job_id,metadata,requested_number_of_processors,requested_time,starting_time,stretch,submission_time,success,turnaround_time,waiting_time,workload_name
0-3,-1.000000,0.080333,0.973369,1,"",4,4200.000000,0.893036,1.000752,0.892976,1,0.080394,0.000060,db3eff
0-15,-1.000000,0.410598,2.814505,10,"",16,4200.000000,2.403908,1.253036,2.300012,1,0.514494,0.103896,db3eff
4-19,-1.000000,0.977971,20.870014,100,"",16,4200.000000,19.892043,2.158295,18.759264,1,2.110750,1.132779,db3eff
48-63,-1.000000,1.347023,3.884430,11,"",16,4200.000000,2.537407,1.000049,2.537341,1,1.347089,0.000066,db3eff
16-31,-1.000000,1.023723,3.775981,12,"",16,4200.000000,2.752259,1.000061,2.752196,1,1.023785,0.000062,db3eff
0-15,-1.000000,1.042999,3.974719,13,"",16,4200.000000,2.931719,1.000054,2.931663,1,1.043056,0.000056,db3eff
32-35,-1.000000,0.505694,3.624852,14,"",4,4200.000000,3.119158,1.000122,3.119096,1,0.505756,0.000062,db3eff
32-47,-1.000000,1.019138,4.644240,15,"",16,4200.000000,3.625102,1.286686,3.332929,1,1.311310,0.292173,db3eff
16-31,-1.000000,1.103485,4.879716,16,"",16,4200.000000,3.776231,1.237350,3.514318,1,1.365398,0.261912,db3eff
48-51,-1.000000,0.368002,4.252671,17,"",4,4200.000000,3.884669,1.844878,3.573752,1,0.678918,0.310917,db3eff
52-55,-1.000000,0.383902,4.268601,18,"",4,4200.000000,3.884699,1.557977,3.670491,1,0.598111,0.214209,db3eff
56-59,-1.000000,0.760484,4.645213,19,"",4,4200.000000,3.884729,1.214353,3.721718,1,0.923495,0.163012,db3eff
0-3,-1.000000,0.213131,1.407298,2,"",4,4200.000000,1.194167,1.000331,1.194096,1,0.213202,0.000070,db3eff
0-15,-1.000000,1.574449,5.549407,20,"",16,4200.000000,3.974958,1.092133,3.829899,1,1.719508,0.145059,db3eff
32-47,-1.000000,1.908653,6.553142,21,"",16,4200.000000,4.644489,1.426478,3.830491,1,2.722651,0.813998,db3eff
48-63,-1.000000,0.133482,4.778934,22,"",16,4200.000000,4.645452,5.793554,4.005601,1,0.773333,0.639851,db3eff
60-63,-1.000000,0.438948,4.588593,23,"",4,4200.000000,4.149645,1.000138,4.149584,1,0.439009,0.000060,db3eff
48-63,-1.000000,0.534390,5.313564,24,"",16,4200.000000,4.779173,1.982042,4.254380,1,1.059184,0.524794,db3eff
16-31,-1.000000,0.530003,5.409955,25,"",16,4200.000000,4.879952,1.786054,4.463341,1,0.946614,0.416611,db3eff
48-63,-1.000000,0.510598,5.824395,26,"",16,4200.000000,5.313796,2.487773,4.554142,1,1.270253,0.759654,db3eff
16-31,-1.000000,0.659246,6.069436,27,"",16,4200.000000,5.410191,1.822337,4.868068,1,1.201368,0.542122,db3eff
0-15,-1.000000,0.515710,6.065346,28,"",16,4200.000000,5.549636,1.117118,5.489237,1,0.576109,0.060399,db3eff
48-51,-1.000000,0.313826,6.138460,29,"",4,4200.000000,5.824634,1.962462,5.522589,1,0.615871,0.302045,db3eff
0-15,-1.000000,0.291337,1.727454,3,"",16,4200.000000,1.436118,1.000207,1.436057,1,0.291397,0.000060,db3eff
52-55,-1.000000,0.464848,6.289513,30,"",4,4200.000000,5.824665,1.573264,5.558184,1,0.731329,0.266481,db3eff
0-15,-1.000000,0.987177,7.052772,31,"",16,4200.000000,6.065596,1.107344,5.959628,1,1.093144,0.105967,db3eff
56-59,-1.000000,0.766044,6.730757,32,"",4,4200.000000,5.964713,1.000078,5.964654,1,0.766103,0.000060,db3eff
60-63,-1.000000,0.275965,6.248461,33,"",4,4200.000000,5.972495,1.000197,5.972441,1,0.276019,0.000054,db3eff
16-19,-1.000000,0.388347,6.665678,34,"",4,4200.000000,6.277330,1.000139,6.277276,1,0.388401,0.000054,db3eff
20-23,-1.000000,0.538815,6.919964,35,"",4,4200.000000,6.381149,1.000106,6.381092,1,0.538872,0.000057,db3eff
24-27,-1.000000,0.400178,6.791217,36,"",4,4200.000000,6.391040,1.000134,6.390986,1,0.400232,0.000054,db3eff
16-19 24-35,-1.000000,0.299982,7.124257,37,"",16,4200.000000,6.824276,1.000168,6.824225,1,0.300032,0.000050,db3eff
20-23 36-47,-1.000000,0.995117,7.937726,38,"",16,4200.000000,6.942609,1.000069,6.942540,1,0.995186,0.000069,db3eff
0-15,-1.000000,1.030395,8.450701,39,"",16,4200.000000,7.420306,1.000068,7.420236,1,1.030465,0.000070,db3eff
16-31,-1.000000,1.227100,2.676698,4,"",16,4200.000000,1.449599,1.000049,1.449538,1,1.227160,0.000060,db3eff
16-19,-1.000000,0.074862,7.612659,40,"",4,4200.000000,7.537797,1.000816,7.537736,1,0.074923,0.000061,db3eff
16-19 24-35,-1.000000,1.055105,8.839384,41,"",16,4200.000000,7.784279,1.000057,7.784219,1,1.055165,0.000060,db3eff
20-23 36-47,-1.000000,0.086988,8.409126,42,"",16,4200.000000,8.322138,1.000695,8.322078,1,0.087048,0.000060,db3eff
20-23 36-47,-1.000000,1.036364,9.484504,43,"",16,4200.000000,8.448140,1.000061,8.448077,1,1.036427,0.000064,db3eff
0-3,-1.000000,0.216719,8.784857,44,"",4,4200.000000,8.568138,1.000307,8.568072,1,0.216785,0.000066,db3eff
4-15 48-51,-1.000000,0.083384,8.741305,45,"",16,4200.000000,8.657921,1.000725,8.657861,1,0.083444,0.000060,db3eff
0-15,-1.000000,0.300876,9.777377,46,"",16,4200.000000,9.476501,1.000204,9.476439,1,0.300938,0.000061,db3eff
16-19,-1.000000,0.321353,9.851798,47,"",4,4200.000000,9.530445,1.000219,9.530374,1,0.321423,0.000070,db3eff
20-35,-1.000000,0.097024,9.644617,48,"",16,4200.000000,9.547593,1.000623,9.547532,1,0.097085,0.000060,db3eff
36-39,-1.000000,0.151786,9.747250,49,"",4,4200.000000,9.595465,1.000464,9.595394,1,0.151856,0.000070,db3eff
32-47,-1.000000,1.226776,2.749476,5,"",16,4200.000000,1.522700,1.000038,1.522654,1,1.226822,0.000046,db3eff
20-35,-1.000000,0.965222,10.670920,50,"",16,4200.000000,9.705698,1.000053,9.705647,1,0.965272,0.000051,db3eff
0-15,-1.000000,0.086865,10.580932,51,"",16,4200.000000,10.494067,1.000696,10.494007,1,0.086925,0.000060,db3eff
0-15,-1.000000,0.919202,11.778503,52,"",16,4200.000000,10.859301,1.000077,10.859230,1,0.919272,0.000070,db3eff
16-31,-1.000000,0.402911,11.504780,53,"",16,4200.000000,11.101870,1.000150,11.101809,1,0.402971,0.000060,db3eff
32-35,-1.000000,0.394372,11.534470,54,"",4,4200.000000,11.140098,1.000134,11.140045,1,0.394425,0.000053,db3eff
36-39,-1.000000,0.116424,11.582949,55,"",4,4200.000000,11.466524,1.000526,11.466463,1,0.116485,0.000061,db3eff
16-31,-1.000000,1.025454,12.801869,56,"",16,4200.000000,11.776415,1.000069,11.776344,1,1.025524,0.000070,db3eff
0-3,-1.000000,0.265672,12.146820,57,"",4,4200.000000,11.881148,1.000265,11.881077,1,0.265743,0.000070,db3eff
4-15 32-35,-1.000000,0.080791,11.998544,58,"",16,4200.000000,11.917753,1.000724,11.917695,1,0.080849,0.000059,db3eff
4-15 32-35,-1.000000,1.115143,13.188370,59,"",16,4200.000000,12.073227,1.000063,12.073157,1,1.115214,0.000070,db3eff
0-15,-1.000000,0.434527,2.311271,6,"",16,4200.000000,1.876744,1.000154,1.876677,1,0.434594,0.000067,db3eff
36-51,-1.000000,1.006971,13.143862,60,"",16,4200.000000,12.136891,1.000070,12.136821,1,1.007042,0.000070,db3eff
0-3 52-63,-1.000000,0.970176,13.225041,61,"",16,4200.000000,12.254866,1.000048,12.254820,1,0.970222,0.000046,db3eff
16-19,-1.000000,0.701019,13.503137,62,"",4,4200.000000,12.802118,1.640114,12.353386,1,1.149751,0.448732,db3eff
20-23,-1.000000,0.539838,13.341984,63,"",4,4200.000000,12.802145,1.228851,12.678603,1,0.663381,0.123543,db3eff
24-27 36-47,-1.000000,1.004234,14.148333,64,"",16,4200.000000,13.144100,1.415384,12.726957,1,1.421376,0.417143,db3eff
28-31,-1.000000,0.759755,13.603980,65,"",4,4200.000000,12.844225,1.000093,12.844155,1,0.759825,0.000070,db3eff
48-51,-1.000000,0.489819,13.633948,66,"",4,4200.000000,13.144130,1.351470,12.971973,1,0.661975,0.172157,db3eff
4-15 32-35,-1.000000,1.007760,14.196361,67,"",16,4200.000000,13.188601,1.039237,13.149060,1,1.047301,0.039541,db3eff
0-3,-1.000000,0.810158,14.480406,68,"",4,4200.000000,13.670248,1.000074,13.670188,1,0.810218,0.000060,db3eff
16-23 28-31 48-51,-1.000000,0.936695,14.813697,69,"",16,4200.000000,13.877002,1.000075,13.876931,1,0.936766,0.000070,db3eff
48-51,-1.000000,0.631191,2.522712,7,"",4,4200.000000,1.891521,1.000101,1.891457,1,0.631255,0.000064,db3eff
52-55,-1.000000,0.358985,14.431260,70,"",4,4200.000000,14.072276,1.000143,14.072224,1,0.359036,0.000051,db3eff
56-59,-1.000000,0.282997,14.356129,71,"",4,4200.000000,14.073132,1.000220,14.073070,1,0.283060,0.000062,db3eff
4-7,-1.000000,0.089408,14.352760,72,"",4,4200.000000,14.263353,1.000788,14.263282,1,0.089478,0.000070,db3eff
0-3,-1.000000,0.812451,15.417790,73,"",4,4200.000000,14.605339,1.000066,14.605286,1,0.812504,0.000054,db3eff
4-7,-1.000000,0.251423,15.539779,74,"",4,4200.000000,15.288356,1.000280,15.288286,1,0.251494,0.000070,db3eff
8-23,-1.000000,1.028136,16.371159,75,"",16,4200.000000,15.343023,1.000065,15.342956,1,1.028203,0.000067,db3eff
0-3,-1.000000,0.184493,15.711515,76,"",4,4200.000000,15.527022,1.000328,15.526961,1,0.184553,0.000060,db3eff
0-3,-1.000000,0.082380,15.997781,77,"",4,4200.000000,15.915401,1.000734,15.915341,1,0.082440,0.000060,db3eff
4-7 24-35,-1.000000,0.437796,16.372857,78,"",16,4200.000000,15.935061,1.000134,15.935002,1,0.437855,0.000059,db3eff
36-51,-1.000000,1.746772,17.692418,79,"",16,4200.000000,15.945646,1.000039,15.945578,1,1.746840,0.000068,db3eff
52-55,-1.000000,0.164695,2.228675,8,"",4,4200.000000,2.063980,1.000406,2.063913,1,0.164761,0.000067,db3eff
0-3 52-63,-1.000000,1.177236,17.175252,80,"",16,4200.000000,15.998016,1.016610,15.978463,1,1.196789,0.019553,db3eff
4-19,-1.000000,1.790042,18.204373,81,"",16,4200.000000,16.414332,1.000029,16.414280,1,1.790093,0.000051,db3eff
20-35,-1.000000,1.287555,17.790050,82,"",16,4200.000000,16.502495,1.000044,16.502438,1,1.287612,0.000057,db3eff
0-3 52-63,-1.000000,1.234108,18.409597,83,"",16,4200.000000,17.175490,1.358416,16.733166,1,1.676432,0.442324,db3eff
36-39,-1.000000,0.869982,18.562630,84,"",4,4200.000000,17.692649,2.067561,16.763890,1,1.798740,0.928759,db3eff
40-43,-1.000000,0.285852,17.978526,85,"",4,4200.000000,17.692674,3.705279,16.919366,1,1.059160,0.773309,db3eff
20-35,-1.000000,1.979108,19.769393,86,"",16,4200.000000,17.790284,1.432012,16.935286,1,2.834107,0.854999,db3eff
4-19,-1.000000,0.104794,18.309408,87,"",16,4200.000000,18.204613,11.711988,17.082056,1,1.227352,1.122557,db3eff
4-19,-1.000000,0.548580,18.858236,88,"",16,4200.000000,18.309657,2.909635,17.262070,1,1.596166,1.047587,db3eff
44-47,-1.000000,0.542422,18.235127,89,"",4,4200.000000,17.692704,1.724014,17.299983,1,0.935144,0.392721,db3eff
0-15,-1.000000,0.092171,2.403684,9,"",16,4200.000000,2.311513,3.425116,2.087987,1,0.315697,0.223526,db3eff
48-51,-1.000000,0.841663,18.534394,90,"",4,4200.000000,17.692731,1.457388,17.307765,1,1.226629,0.384966,db3eff
0-3 40-47 52-55,-1.000000,1.660645,20.070492,91,"",16,4200.000000,18.409847,1.560574,17.478933,1,2.591559,0.930914,db3eff
40-43,-1.000000,0.311734,18.290480,92,"",4,4200.000000,17.978747,2.474833,17.518992,1,0.771489,0.459755,db3eff
56-59,-1.000000,0.845281,19.255158,93,"",4,4200.000000,18.409877,1.781513,17.749279,1,1.505880,0.660598,db3eff
4-19,-1.000000,1.033325,19.891811,94,"",16,4200.000000,18.858486,1.703732,18.131301,1,1.760510,0.727184,db3eff
60-63,-1.000000,0.548285,18.958192,95,"",4,4200.000000,18.409907,1.072666,18.370066,1,0.588126,0.039842,db3eff
20-35,-1.000000,1.001633,20.771275,96,"",16,4200.000000,19.769642,2.350480,18.416957,1,2.354318,1.352685,db3eff
48-51,-1.000000,1.261993,19.796627,97,"",4,4200.000000,18.534634,1.043016,18.480348,1,1.316279,0.054286,db3eff
36-39 48-51 56-63,-1.000000,0.993451,20.790317,98,"",16,4200.000000,19.796866,2.312208,18.493253,1,2.297064,1.303614,db3eff
36-39,-1.000000,0.367977,19.011119,99,"",4,4200.000000,18.643142,1.000139,18.643091,1,0.368028,0.000051,db3eff
